file,author1,author2,time1,time2
libobs/CMakeLists.txt,Timo R,BtbN,2014-07-10 14:37:50+02:00,2014-07-10 14:38:46+02:00
libobs/CMakeLists.txt,fryshorts,jp9000,2014-11-26 20:07:26+01:00,2014-11-27 00:07:48-08:00
libobs/CMakeLists.txt,jp9000,Kurt Kartaltepe,2020-05-21 00:03:09-07:00,2020-05-21 18:45:16-07:00
libobs/CMakeLists.txt,PatTheMav,jpark37,2022-03-26 09:44:23-04:00,2022-03-26 13:00:34-07:00
libobs/audio-monitoring/pulse/pulseaudio-output.c,Shaolin,Tjienta Vara,2018-01-07 19:27:58-02:00,2018-01-08 19:31:09+01:00
libobs/cmake/legacy.cmake,PatTheMav,Norihiro Kamae,2023-03-26 18:20:38-04:00,2023-03-27 15:30:05+02:00
libobs/data/color.effect,jpark37,Norihiro Kamae,2022-05-11 03:38:07-07:00,2022-05-11 11:28:20-04:00
libobs/data/default.effect,jpark37,Lain,2023-08-15 13:15:45-07:00,2023-08-15 17:11:23-07:00
libobs/data/format_conversion.effect,jpark37,Norihiro Kamae,2023-03-26 01:52:44-07:00,2023-03-26 05:13:00-07:00
libobs/graphics/graphics-ffmpeg.c,jp9000,BtbN,2014-06-28 11:12:25-07:00,2014-06-28 20:54:14+02:00
libobs/graphics/graphics-ffmpeg.c,BtbN,jp9000,2014-06-28 20:54:14+02:00,2014-06-29 10:57:20-07:00
libobs/graphics/graphics-internal.h,Peter SZTANOJEV,jp9000,2013-10-14 13:21:15+02:00,2013-10-14 12:37:52-07:00
libobs/graphics/graphics-magick.c,jp9000,BtbN,2014-06-28 10:12:58-07:00,2014-06-28 20:37:57+02:00
libobs/graphics/graphics-magick.c,BtbN,jp9000,2014-06-28 20:37:57+02:00,2014-06-28 18:52:13-07:00
libobs/graphics/graphics.c,Richard Stanway,Palana,2015-05-16 18:44:25+02:00,2015-05-16 22:10:15+02:00
libobs/graphics/graphics.h,Peter SZTANOJEV,jp9000,2013-10-14 13:21:15+02:00,2013-10-14 12:37:52-07:00
libobs/graphics/image-file.c,jp9000,Shaolin,2019-03-28 22:30:20-07:00,2019-03-29 06:29:04-03:00
libobs/media-io/audio-io.c,jp9000,GoaLitiuM,2014-09-25 21:48:11-07:00,2014-09-27 01:35:36+03:00
libobs/media-io/audio-io.c,GoaLitiuM,jp9000,2014-09-27 01:35:36+03:00,2014-09-26 17:23:07-07:00
libobs/media-io/audio-io.h,Christoph Hohmann,Tjienta Vara,2018-01-16 11:56:11-08:00,2018-01-17 13:05:04+01:00
libobs/media-io/audio-resampler-ffmpeg.c,jp9000,fryshorts,2014-02-14 15:13:36-07:00,2014-02-15 17:32:33+01:00
libobs/media-io/video-frame.c,jpark37,PatTheMav,2023-03-26 01:52:44-07:00,2023-03-26 13:48:01-04:00
libobs/media-io/video-matrices.c,Palana,jp9000,2014-04-24 16:47:06+02:00,2014-04-24 21:10:39-07:00
libobs/obs-audio-controls.c,fryshorts,jp9000,2014-11-26 20:07:26+01:00,2014-11-27 00:07:48-08:00
libobs/obs-audio-controls.c,Tjienta Vara,jp9000,2018-04-30 03:53:26-07:00,2018-04-30 04:16:15-07:00
libobs/obs-audio-controls.c,Clayton Groeneveld,jp9000,2021-10-24 01:57:28-07:00,2021-10-24 01:58:46-07:00
libobs/obs-audio-controls.h,Clayton Groeneveld,jp9000,2021-10-24 01:57:28-07:00,2021-10-24 01:58:46-07:00
libobs/obs-avc.c,jp9000,Jim,2022-04-22 12:48:09-07:00,2022-04-22 17:00:55-07:00
libobs/obs-cocoa.c,Palana,jp9000,2013-11-14 18:31:18+01:00,2013-11-15 06:40:03-07:00
libobs/obs-cocoa.c,BtbN,jp9000,2014-01-25 19:13:33+01:00,2014-01-25 12:34:37-07:00
libobs/obs-cocoa.c,jp9000,Palana,2014-01-25 12:34:37-07:00,2014-01-25 20:39:09+01:00
libobs/obs-cocoa.c,Palana,jp9000,2014-01-26 05:25:54+01:00,2014-01-26 18:48:14-07:00
libobs/obs-cocoa.c,jp9000,Palana,2014-07-12 00:31:42-07:00,2014-07-12 20:33:58+02:00
libobs/obs-cocoa.m,tytan652,PatTheMav,2023-08-06 01:31:02+02:00,2023-08-05 16:48:53-07:00
libobs/obs-config.h,derrod,Lain,2023-10-06 17:21:51-06:00,2023-10-06 18:23:49-06:00
libobs/obs-data.c,jp9000,Jim,2023-03-18 10:46:28+01:00,2023-03-18 10:47:49+01:00
libobs/obs-data.h,Peter SZTANOJEV,jp9000,2013-10-14 13:21:15+02:00,2013-10-14 12:37:52-07:00
libobs/obs-display.c,jp9000,GoaLitiuM,2014-09-25 21:48:11-07:00,2014-09-27 01:35:36+03:00
libobs/obs-display.c,GoaLitiuM,jp9000,2014-09-27 01:35:36+03:00,2014-09-26 17:23:07-07:00
libobs/obs-display.c,jpark37,Norihiro Kamae,2022-08-06 16:16:20-07:00,2022-08-06 17:24:56-07:00
libobs/obs-encoder.c,Richard Stanway,jpark37,2021-08-23 18:26:37-07:00,2021-08-23 22:57:10-07:00
libobs/obs-encoder.c,tt2468,John Bradley,2023-01-18 12:17:35-06:00,2023-01-18 11:54:20-08:00
libobs/obs-encoder.h,Torge Matthies,Kurt Kartaltepe,2024-01-26 20:01:58-05:00,2024-01-26 20:01:58-05:00
libobs/obs-hotkeys.h,Igor Bochkariov,jp9000,2019-11-17 18:07:18-08:00,2019-11-17 20:30:42-08:00
libobs/obs-internal.h,jp9000,Palana,2014-04-24 02:19:03-07:00,2014-04-24 21:45:54+02:00
libobs/obs-internal.h,jp9000,Palana,2014-07-28 16:15:09-07:00,2014-07-29 20:06:36+02:00
libobs/obs-internal.h,jp9000,Palana,2015-05-10 16:07:22-07:00,2015-05-11 20:45:24+02:00
libobs/obs-internal.h,jp9000,VodBox,2019-02-07 17:00:46-08:00,2019-02-08 20:38:53+13:00
libobs/obs-internal.h,Clayton Groeneveld,jp9000,2019-12-27 16:38:20-08:00,2019-12-27 16:38:20-08:00
libobs/obs-internal.h,tududweb,jp9000,2022-08-18 03:43:22-07:00,2022-08-18 11:04:11-07:00
libobs/obs-internal.h,jp9000,jpark37,2022-08-27 14:29:28-07:00,2022-08-27 16:32:50-07:00
libobs/obs-internal.h,Antti Tapaninen,gxalpha,2022-11-19 15:34:54-08:00,2022-11-19 20:37:22-05:00
libobs/obs-internal.h,tytan652,jpark37,2023-03-19 15:29:03+01:00,2023-03-20 01:41:47-07:00
libobs/obs-module.c,jp9000,Palana,2013-11-01 14:33:00-07:00,2013-11-02 00:53:26+01:00
libobs/obs-module.c,jp9000,gxalpha,2022-07-28 16:36:01-07:00,2022-07-29 03:29:13+02:00
libobs/obs-module.h,wang-bin,Colin Edwards,2019-07-09 08:37:43-07:00,2019-07-09 13:39:13-05:00
libobs/obs-nix.c,BtbN,jp9000,2014-01-24 18:56:32+01:00,2014-01-24 12:52:22-07:00
libobs/obs-nix.c,jp9000,Zachary Lund,2014-01-24 12:52:22-07:00,2014-01-24 21:55:10-06:00
libobs/obs-nix.c,Zachary Lund,BtbN,2014-01-24 21:55:10-06:00,2014-01-25 19:13:33+01:00
libobs/obs-nix.c,BtbN,jp9000,2014-01-25 19:13:33+01:00,2014-01-25 12:34:37-07:00
libobs/obs-nix.c,jp9000,BtbN,2014-01-25 12:34:37-07:00,2014-01-26 02:04:37+01:00
libobs/obs-nix.c,BtbN,jp9000,2014-07-28 01:25:18+02:00,2014-07-27 17:28:35-07:00
libobs/obs-nix.c,Azat Khasanshin,jp9000,2015-04-03 19:20:05+03:00,2015-04-03 19:54:03-07:00
libobs/obs-nix.c,Palana,jp9000,2015-05-11 20:45:24+02:00,2015-05-11 20:45:25+02:00
libobs/obs-output-delay.c,Lain,tt2468,2023-05-20 01:31:18-07:00,2023-05-20 16:41:55-07:00
libobs/obs-output.c,jp9000,Palana,2015-05-10 16:07:22-07:00,2015-05-11 20:45:24+02:00
libobs/obs-output.c,Colin Edwards,jpark37,2020-11-03 17:00:14-08:00,2020-11-04 04:45:07-08:00
libobs/obs-output.c,Kurt Kartaltepe,tytan652,2023-03-18 18:40:12-07:00,2023-03-19 15:29:03+01:00
libobs/obs-output.c,Lain,tt2468,2023-05-20 01:31:18-07:00,2023-05-20 16:41:55-07:00
libobs/obs-output.c,John Bradley,Ruwen Hahn,2023-06-14 02:24:54-07:00,2023-06-14 19:52:05+02:00
libobs/obs-output.c,John Bowers,JoHn BoWeRs,2024-04-26 18:17:34-07:00,2024-04-26 18:17:34-07:00
libobs/obs-output.c,JoHn BoWeRs,John Bowers,2024-04-26 18:17:34-07:00,2024-04-26 18:17:34-07:00
libobs/obs-output.c,John Bowers,JoHn BoWeRs,2024-04-26 18:17:34-07:00,2024-04-26 18:17:34-07:00
libobs/obs-properties.c,Clayton Groeneveld,James Park,2019-05-02 08:54:14-07:00,2019-05-02 19:09:34-07:00
libobs/obs-properties.c,Lain,gxalpha,2023-05-20 01:31:18-07:00,2023-05-20 16:48:23-07:00
libobs/obs-properties.h,Palana,jp9000,2014-06-25 15:29:00+02:00,2014-06-25 12:36:26-07:00
libobs/obs-properties.h,Lain,gxalpha,2023-05-20 01:31:18-07:00,2023-05-20 16:48:23-07:00
libobs/obs-scene.c,jp9000,Palana,2014-01-28 18:41:24-07:00,2014-01-29 22:46:39+01:00
libobs/obs-scene.c,Palana,jp9000,2014-01-30 00:13:43+01:00,2014-01-29 18:27:42-07:00
libobs/obs-scene.c,jp9000,Palana,2014-02-02 17:03:55-07:00,2014-02-03 02:34:06+01:00
libobs/obs-scene.c,Michael Fabian Dirks,Dmitry Odintsov,2017-07-21 08:30:14-07:00,2017-07-21 08:48:05-07:00
libobs/obs-scene.c,jp9000,Ilya Melamed,2020-02-07 16:45:04-08:00,2020-02-08 13:17:02+02:00
libobs/obs-scene.c,Ford Smith,Exeldro,2021-04-10 11:28:04-07:00,2021-04-11 10:10:54-07:00
libobs/obs-scene.c,wangshaohui,jp9000,2021-09-11 15:49:25-07:00,2021-09-11 21:07:43-07:00
libobs/obs-scene.c,jp9000,Exeldro,2022-03-24 23:03:52-07:00,2022-03-24 23:51:10-07:00
libobs/obs-scene.c,Norihiro Kamae,tytan652,2022-07-19 11:01:00-04:00,2022-07-20 08:21:20+02:00
libobs/obs-scene.c,derrod,Norihiro Kamae,2023-03-18 10:47:49+01:00,2023-03-18 15:34:47-07:00
libobs/obs-scene.c,Jim,Lain,2023-05-19 17:31:14-07:00,2023-05-20 01:31:18-07:00
libobs/obs-scene.h,Peter SZTANOJEV,jp9000,2013-10-14 13:21:15+02:00,2013-10-14 12:37:52-07:00
libobs/obs-source-transition.c,Clayton Groeneveld,jp9000,2019-12-27 16:38:20-08:00,2019-12-27 16:38:20-08:00
libobs/obs-source.c,jp9000,Palana,2014-02-02 17:03:55-07:00,2014-02-03 02:34:06+01:00
libobs/obs-source.c,Palana,jp9000,2014-04-28 21:54:13+02:00,2014-04-28 20:38:15-07:00
libobs/obs-source.c,jp9000,Palana,2014-05-03 22:54:38-07:00,2014-05-04 21:02:01+02:00
libobs/obs-source.c,Palana,jp9000,2014-05-04 21:02:01+02:00,2014-05-04 16:20:11-07:00
libobs/obs-source.c,Palana,jp9000,2014-06-02 16:44:37+02:00,2014-06-03 04:48:20-07:00
libobs/obs-source.c,jp9000,Palana,2014-07-28 16:15:09-07:00,2014-07-29 17:11:49+02:00
libobs/obs-source.c,fryshorts,jp9000,2014-11-16 22:07:37+01:00,2014-11-17 06:47:47-08:00
libobs/obs-source.c,jp9000,John Bradley,2016-03-21 21:22:26-07:00,2016-03-21 21:22:27-07:00
libobs/obs-source.c,John Bradley,jp9000,2016-03-21 21:22:27-07:00,2016-03-21 21:22:30-07:00
libobs/obs-source.c,Christoph Hohmann,jp9000,2018-01-16 11:56:11-08:00,2018-01-16 12:02:00-08:00
libobs/obs-source.c,jp9000,James Park,2019-04-25 15:12:08-07:00,2019-04-25 15:13:05-07:00
libobs/obs-source.c,jpark37,jp9000,2019-08-30 22:13:03-07:00,2019-08-31 01:15:19-07:00
libobs/obs-source.c,jpark37,tt2468,2021-04-25 02:13:01-07:00,2021-04-25 09:36:50-07:00
libobs/obs-source.c,Kasin Sparks,tt2468,2021-11-23 22:06:25-08:00,2021-11-23 23:04:46-08:00
libobs/obs-source.c,tt2468,jp9000,2021-12-19 11:25:43-08:00,2021-12-19 11:53:19-08:00
libobs/obs-source.c,Clayton Groeneveld,jpark37,2022-03-08 01:49:24-08:00,2022-03-08 12:56:35-08:00
libobs/obs-source.c,jpark37,Norihiro Kamae,2022-04-18 05:23:34-07:00,2022-04-18 07:51:07-07:00
libobs/obs-source.c,tududweb,jp9000,2022-08-18 03:43:22-07:00,2022-08-18 11:04:11-07:00
libobs/obs-source.c,CodeYan01,jpark37,2023-07-29 16:15:21-07:00,2023-07-29 16:41:31-07:00
libobs/obs-source.h,Peter SZTANOJEV,jp9000,2013-10-14 13:21:15+02:00,2013-10-14 12:37:52-07:00
libobs/obs-video-gpu-encode.c,Torge Matthies,Kurt Kartaltepe,2024-01-26 20:01:58-05:00,2024-01-26 20:01:58-05:00
libobs/obs-video.c,Exeldro,Lain,2023-06-10 14:20:13-07:00,2023-06-10 14:30:44-07:00
libobs/obs-windows.c,Palana,jp9000,2015-05-11 20:45:24+02:00,2015-05-11 20:45:25+02:00
libobs/obs-windows.c,mntone,adocilesloth,2017-06-27 18:14:48-07:00,2017-06-27 21:35:52-07:00
libobs/obs-windows.c,Richard Stanway,Tommy Vercetti,2022-11-08 20:44:47-08:00,2022-11-09 03:03:26-08:00
libobs/obs-windows.c,Lain,derrod,2023-05-20 01:31:18-07:00,2023-05-20 16:24:58-07:00
libobs/obs.c,jp9000,Palana,2013-11-20 15:00:16-07:00,2013-11-20 23:12:12+01:00
libobs/obs.c,Palana,jp9000,2013-11-20 23:12:12+01:00,2013-11-20 18:36:46-07:00
libobs/obs.c,jp9000,GoaLitiuM,2014-09-25 21:48:11-07:00,2014-09-27 01:35:36+03:00
libobs/obs.c,GoaLitiuM,jp9000,2014-09-27 01:35:36+03:00,2014-09-26 17:23:07-07:00
libobs/obs.c,jp9000,Palana,2015-12-22 05:48:43-08:00,2015-12-22 05:48:59-08:00
libobs/obs.c,Palana,jp9000,2015-12-22 05:49:02-08:00,2015-12-22 06:18:20-08:00
libobs/obs.c,Caitlin Potter,jp9000,2016-08-21 21:00:07-04:00,2016-08-22 12:05:57-07:00
libobs/obs.c,jp9000,VodBox,2019-02-07 17:00:46-08:00,2019-02-08 20:38:53+13:00
libobs/obs.c,jp9000,James Park,2019-03-06 07:43:22-08:00,2019-03-06 20:53:15-08:00
libobs/obs.c,jp9000,jpark37,2019-07-26 00:05:14-07:00,2019-07-26 23:21:41-07:00
libobs/obs.c,jp9000,tt2468,2021-12-21 11:48:29-08:00,2021-12-22 02:43:14-08:00
libobs/obs.c,Antti Tapaninen,gxalpha,2022-11-19 15:34:54-08:00,2022-11-19 20:37:22-05:00
libobs/obs.c,Exeldro,Lain,2023-11-25 20:49:50-06:00,2023-11-26 20:06:51-06:00
libobs/obs.c,derrod,Alex Luccisano,2025-01-28 17:36:51-05:00,2025-01-29 14:37:19-05:00
libobs/obs.h,Peter SZTANOJEV,jp9000,2013-10-14 13:21:15+02:00,2013-10-14 12:37:52-07:00
libobs/obs.h,Palana,jp9000,2014-01-29 22:46:39+01:00,2014-01-29 18:27:42-07:00
libobs/obs.h,jp9000,Palana,2014-02-01 22:46:13-07:00,2014-02-03 02:34:06+01:00
libobs/obs.h,jp9000,Palana,2014-04-24 02:19:03-07:00,2014-04-24 21:45:54+02:00
libobs/obs.h,Danni,jp9000,2014-05-20 09:26:18-05:00,2014-05-21 03:48:29-07:00
libobs/obs.h,jp9000,Danni,2014-06-15 20:33:13-07:00,2014-06-16 18:52:55-05:00
libobs/obs.h,Danni,jp9000,2014-06-16 18:52:55-05:00,2014-06-16 21:37:53-07:00
libobs/obs.h,jp9000,Palana,2015-12-22 05:48:43-08:00,2015-12-22 05:48:59-08:00
libobs/obs.h,Palana,jp9000,2015-12-22 05:48:59-08:00,2015-12-22 05:49:02-08:00
libobs/obs.h,John Bradley,jp9000,2016-03-21 21:22:27-07:00,2016-03-21 21:22:32-07:00
libobs/obs.h,cg2121,Kurt Kartaltepe,2017-03-25 04:23:22-07:00,2017-03-25 09:51:45-07:00
libobs/obs.h,jp9000,Richard Stanway,2017-05-15 00:18:18-07:00,2017-05-15 12:04:11+02:00
libobs/obs.h,jp9000,VodBox,2019-02-07 17:00:46-08:00,2019-02-08 20:38:53+13:00
libobs/obs.h,luz.paz,Exeldro,2019-10-14 17:19:38-07:00,2019-10-15 09:21:21-07:00
libobs/obs.h,Clayton Groeneveld,jp9000,2019-12-27 16:38:20-08:00,2019-12-27 16:38:20-08:00
libobs/obs.h,Anton Bershanskiy,Exeldro,2021-03-16 21:38:06-07:00,2021-03-16 22:15:16-07:00
libobs/obs.h,gxalpha,Clayton Groeneveld,2021-11-23 22:00:47-08:00,2021-11-24 01:32:31-08:00
libobs/obs.h,jp9000,jw0z96,2021-12-19 11:53:19-08:00,2021-12-20 09:06:38-08:00
libobs/obs.h,jp9000,Richard Stanway,2021-12-25 17:10:45-08:00,2021-12-26 17:32:00+01:00
libobs/obs.h,jpark37,jp9000,2022-03-23 22:35:26-07:00,2022-03-24 22:32:41-07:00
libobs/obs.h,Antti Tapaninen,gxalpha,2022-11-19 15:34:54-08:00,2022-11-19 20:37:22-05:00
libobs/obs.h,derrod,Exeldro,2023-03-18 10:47:49+01:00,2023-03-18 15:54:38-07:00
libobs/obs.h,Exeldro,tytan652,2023-03-18 15:54:38-07:00,2023-03-19 15:29:03+01:00
libobs/obs.h,Lain,tt2468,2023-05-20 01:31:18-07:00,2023-05-20 16:41:55-07:00
libobs/obs.h,Exeldro,Lain,2024-02-20 21:18:51-06:00,2024-02-20 21:46:13-06:00
libobs/obs.h,Alex Luccisano,Dennis Sädtler,2025-01-29 14:37:19-05:00,2025-01-29 15:01:19-05:00
libobs/obs.hpp,jp9000,Palana,2014-02-02 15:34:02-07:00,2014-02-03 05:39:25+01:00
libobs/util/bmem.c,Norihiro Kamae,tytan652,2022-07-19 11:01:00-04:00,2022-07-20 08:22:08+02:00
libobs/util/c99defs.h,BtbN,jp9000,2014-01-25 19:13:33+01:00,2014-01-25 12:34:37-07:00
libobs/util/darray.h,Norihiro Kamae,Lain,2023-06-10 11:54:27-07:00,2023-06-10 12:31:41-07:00
libobs/util/dstr.c,sunjingzhao,jp9000,2020-07-11 16:01:32-07:00,2020-07-11 16:15:38-07:00
libobs/util/pipe-posix.c,Exeldro,derrod,2024-04-20 16:57:01-07:00,2024-04-20 18:30:46-07:00
libobs/util/platform-nix.c,Carl Fürstenberg,jp9000,2015-07-08 09:10:53-07:00,2015-07-08 09:21:18-07:00
libobs/util/platform-nix.c,jp9000,adray,2015-10-15 01:35:18-07:00,2015-10-15 01:43:23-07:00
libobs/util/platform-nix.c,jp9000,mntone,2019-04-26 13:24:30-07:00,2019-04-27 11:56:53-07:00
libobs/util/platform-nix.c,tytan652,Ryan Foster,2024-10-04 16:38:03-04:00,2024-10-04 18:19:27-04:00
libobs/util/platform-windows.c,jp9000,Palana,2015-07-08 09:21:18-07:00,2015-07-09 02:42:38+02:00
libobs/util/platform-windows.c,jp9000,adray,2015-10-15 01:35:18-07:00,2015-10-15 01:43:23-07:00
libobs/util/platform-windows.c,Ryan Foster,jp9000,2016-09-19 17:52:19-07:00,2016-09-19 17:52:20-07:00
libobs/util/platform-windows.c,jp9000,jpark37,2022-02-28 02:07:13-08:00,2022-02-28 10:11:03-08:00
libobs/util/platform-windows.c,derrod,Tommy Vercetti,2022-11-08 08:47:23-05:00,2022-11-09 03:03:26-08:00
libobs/util/platform.h,jp9000,adray,2015-10-15 01:35:18-07:00,2015-10-15 01:41:37-07:00
libobs/util/threading.h,Palana,jp9000,2014-04-14 23:02:53+02:00,2014-04-14 14:21:32-07:00
obs/CMakeLists.txt,jp9000,Palana,2013-12-29 04:40:53-07:00,2013-12-30 03:02:11+01:00
obs/CMakeLists.txt,BtbN,Palana,2014-01-24 18:56:32+01:00,2014-01-24 23:22:34+01:00
obs/CMakeLists.txt,Palana,jp9000,2014-01-24 23:22:34+01:00,2014-01-24 21:31:25-07:00
obs/CMakeLists.txt,jp9000,BtbN,2014-02-02 14:33:57-07:00,2014-02-02 22:38:21+01:00
obs/CMakeLists.txt,jp9000,BtbN,2014-05-18 17:44:10-07:00,2014-05-19 03:02:57+02:00
obs/CMakeLists.txt,BtbN,jp9000,2014-09-15 14:42:18-07:00,2014-09-15 14:42:18-07:00
obs/CMakeLists.txt,jp9000,John Bradley,2014-09-15 14:42:18-07:00,2014-09-15 18:29:26-05:00
obs/CMakeLists.txt,jp9000,HomeWorld,2015-04-10 07:27:37-07:00,2015-04-11 07:13:30-07:00
obs/CMakeLists.txt,jp9000,Palana,2015-07-03 18:35:30-07:00,2015-07-04 13:30:13+02:00
obs/data/locale/en-US.ini,jp9000,Socapex,2015-03-12 09:27:18-07:00,2015-03-12 09:27:18-07:00
obs/data/locale/en-US.ini,jp9000,Palana,2015-05-10 18:26:09-07:00,2015-05-11 20:45:26+02:00
obs/data/locale/en-US.ini,bl,jp9000,2016-04-02 17:09:24-07:00,2016-04-03 11:41:51-07:00
obs/data/locale/en-US.ini,jp9000,cg2121,2016-06-27 14:47:42-07:00,2016-06-27 17:51:15-07:00
obs/data/themes/Dark.qss,Socapex,jp9000,2015-03-12 09:27:16-07:00,2015-03-13 01:41:57-07:00
obs/forms/OBSBasicSettings.ui,jp9000,Socapex,2015-03-12 09:27:17-07:00,2015-03-12 09:27:18-07:00
obs/forms/OBSBasicSettings.ui,jp9000,cg2121,2016-06-27 15:11:05-07:00,2016-06-27 17:51:15-07:00
obs/makefile.am,jp9000,Zachary Lund,2013-12-26 23:14:03-07:00,2013-12-27 16:41:01-06:00
obs/obs-app.cpp,jp9000,Palana,2013-12-06 09:16:33-07:00,2013-12-06 21:31:42+01:00
obs/obs-app.cpp,Palana,jp9000,2013-12-07 17:39:43+01:00,2013-12-07 10:22:56-07:00
obs/obs-app.cpp,jp9000,Palana,2013-12-14 21:30:16-07:00,2013-12-16 01:59:08+01:00
obs/obs-app.cpp,Palana,jp9000,2013-12-16 01:59:08+01:00,2013-12-16 00:07:08-07:00
obs/obs-app.cpp,jp9000,Palana,2013-12-19 01:00:00-07:00,2013-12-19 23:10:09+01:00
obs/obs-app.cpp,jp9000,Palana,2013-12-28 21:51:18-07:00,2013-12-30 03:26:09+01:00
obs/obs-app.cpp,Palana,jp9000,2013-12-30 03:26:09+01:00,2013-12-30 06:56:39-07:00
obs/obs-app.cpp,jp9000,Palana,2014-01-25 09:08:56-07:00,2014-01-25 20:37:53+01:00
obs/obs-app.cpp,jp9000,Palana,2014-01-28 18:41:24-07:00,2014-01-29 08:40:04+01:00
obs/obs-app.cpp,jp9000,fryshorts,2014-03-10 13:10:35-07:00,2014-03-11 14:06:10+01:00
obs/obs-app.cpp,jp9000,Palana,2014-07-13 04:38:06-07:00,2014-07-13 15:23:26+02:00
obs/obs-app.cpp,Palana,jp9000,2014-07-13 19:10:39+02:00,2014-07-13 11:40:47-07:00
obs/obs-app.cpp,martell,jp9000,2015-02-09 03:41:58-08:00,2015-02-09 03:49:13-08:00
obs/obs-app.cpp,GoaLitiuM,Kris Moore,2015-05-04 19:33:55+03:00,2015-05-04 22:37:03+02:00
obs/obs-app.cpp,Carl Fürstenberg,jp9000,2015-07-08 09:10:53-07:00,2015-07-08 10:03:09-07:00
obs/obs-app.cpp,Richard Stanway,jp9000,2016-04-20 03:05:28+02:00,2016-04-19 18:19:55-07:00
obs/obs-app.cpp,cg2121,jp9000,2016-08-21 12:09:26-07:00,2016-08-21 12:09:29-07:00
obs/obs-app.hpp,Palana,jp9000,2014-07-13 19:10:38+02:00,2014-07-13 11:40:47-07:00
obs/obs-wrappers.hpp,Palana,jp9000,2013-12-06 21:43:51+01:00,2013-12-07 10:22:56-07:00
obs/platform-osx.cpp,jp9000,Palana,2013-12-11 21:50:10-07:00,2013-12-12 11:44:17+01:00
obs/platform-windows.cpp,BtbN,jp9000,2014-01-24 18:56:32+01:00,2014-01-24 12:52:22-07:00
obs/platform-x11.cpp,Zachary Lund,Ján Mlynek,2014-01-02 18:20:58-06:00,2014-01-03 23:22:49+01:00
obs/platform-x11.cpp,BtbN,jp9000,2014-01-24 18:56:32+01:00,2014-01-24 12:52:22-07:00
obs/platform-x11.cpp,jp9000,BtbN,2014-01-24 12:52:22-07:00,2014-01-25 19:13:33+01:00
obs/platform.hpp,jp9000,Palana,2013-12-16 00:06:13-07:00,2013-12-16 16:04:51+01:00
obs/properties-view.cpp,jp9000,HomeWorld,2015-01-05 02:10:07-08:00,2015-01-05 15:41:25+02:00
obs/qt-ptr-variant.hpp,jp9000,BtbN,2014-01-23 11:53:55-07:00,2014-01-24 18:56:33+01:00
obs/qt-wrappers.cpp,Zachary Lund,Palana,2014-01-24 21:55:10-06:00,2014-01-25 07:23:56+01:00
obs/settings-basic-video.cpp,jp9000,Palana,2013-12-17 02:08:41-07:00,2013-12-17 18:44:02+01:00
obs/settings-basic-video.cpp,Palana,jp9000,2013-12-17 18:44:02+01:00,2013-12-17 11:29:46-07:00
obs/window-basic-main-outputs.cpp,kc5nra,John Bradley,2015-03-30 18:16:57-05:00,2015-03-31 15:49:43-05:00
obs/window-basic-main-outputs.cpp,jp9000,Palana,2015-07-03 18:35:30-07:00,2015-07-04 08:00:21+02:00
obs/window-basic-main.cpp,jp9000,Zachary Lund,2014-01-09 19:08:20-07:00,2014-01-09 21:04:52-06:00
obs/window-basic-main.cpp,jp9000,BtbN,2014-01-23 17:00:42-07:00,2014-01-24 18:56:33+01:00
obs/window-basic-main.cpp,BtbN,jp9000,2014-01-24 18:56:33+01:00,2014-01-24 21:19:50-07:00
obs/window-basic-main.cpp,Palana,jp9000,2014-01-29 22:54:05+01:00,2014-01-29 18:27:42-07:00
obs/window-basic-main.cpp,jp9000,fryshorts,2014-03-10 14:48:17-07:00,2014-03-11 14:06:10+01:00
obs/window-basic-main.cpp,Palana,jp9000,2014-04-29 00:06:12+02:00,2014-04-29 02:26:06-07:00
obs/window-basic-main.cpp,jp9000,Socapex,2014-05-11 23:20:45-07:00,2014-05-12 13:41:50-04:00
obs/window-basic-main.cpp,Socapex,jp9000,2014-05-12 15:01:51-04:00,2014-05-12 15:34:46-07:00
obs/window-basic-main.cpp,jp9000,BtbN,2014-05-22 03:59:51-07:00,2014-05-23 00:06:28+02:00
obs/window-basic-main.cpp,jp9000,Palana,2014-07-13 12:38:58-07:00,2014-07-13 21:46:44+02:00
obs/window-basic-main.cpp,Palana,jp9000,2014-07-13 21:46:44+02:00,2014-07-14 03:19:24-07:00
obs/window-basic-main.cpp,Palana,jp9000,2014-07-16 02:29:13+02:00,2014-07-16 15:26:14-07:00
obs/window-basic-main.cpp,Palana,jp9000,2014-07-21 03:22:18+02:00,2014-07-20 18:25:57-07:00
obs/window-basic-main.cpp,Palana,jp9000,2014-08-24 02:05:46+02:00,2014-08-24 08:27:27-07:00
obs/window-basic-main.cpp,jp9000,Palana,2014-08-24 08:56:50-07:00,2014-08-25 03:18:05+02:00
obs/window-basic-main.cpp,Palana,jp9000,2014-08-25 03:18:05+02:00,2014-08-25 08:46:47-07:00
obs/window-basic-main.cpp,jp9000,fryshorts,2014-08-25 10:18:50-07:00,2014-08-25 22:22:57+02:00
obs/window-basic-main.cpp,fryshorts,jp9000,2014-08-25 22:22:57+02:00,2014-08-25 15:52:54-07:00
obs/window-basic-main.cpp,Weikardzaena,jp9000,2015-01-15 21:49:03-08:00,2015-01-15 23:44:38-08:00
