Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits
Andrew Craft,34.0,1.0
Andrew Crosby,-32.0,1.0
Andrew Davies,59.0,1.0
Andrew Davis,0.0,1.0
Andrew Dawes,7.75,2.25
Andrew Dawson,65.44444444444444,1.0
Andrew DeMaria,3.0,1.0
Andrew Dolby,3.0,1.0
Andrew Dunham,85.0,1.0
Andrew Engelbrecht,8.0,1.0
Andrew Erickson,56.0,1.0
Andrew Fennell,16.0,1.0
Andrew Gaffney,32.476190476190474,1.1428571428571428
Andrew Greenwood,5.0,1.0
Andrew Grigorev,-4.0,1.0
Andrew Haines,0.0,1.0
Andrew Hamilton,3.3333333333333335,1.0
Andrew Herrington,97.0,1.0
Andrew Huang,154.0,1.0
Andrew J Huffman,71.0,1.0
Andrew Jesaitis,21.0,1.0
Andrew Kalik,0.0,1.0
Andrew Klaus,63.666666666666664,1.0
Andrew Klychkov,31.415730337078653,1.4719101123595506
Andrew Landau,64.0,1.0
Andrew Latham,-1.5,1.0
Andrew Lihonosov,0.0,1.0
Andrew Lohr,0.0,1.0
Andrew Lorente,11.0,1.0
Andrew Makousky,5.0,1.0
Andrew McAllister,1.75,1.25
Andrew McGilvray,4.0,1.0
Andrew Merrill,0.0,1.0
Andrew Miller,0.0,1.0
Andrew Murray,0.0,1.0
Andrew N Golovkov,-1.0,1.0
Andrew Nelson,1.0,1.0
Andrew Newdigate,5462.333333333333,1.6666666666666667
Andrew Orr,12.0,1.0
Andrew Paradi,0.0,1.0
Andrew Pashkin,49.0,3.0
Andrew Pope,0.0,1.0
Andrew Resch,0.0,1.1666666666666667
Andrew Rothstein,53.5,1.0
Andrew S. Rosen,0.0,1.0
Andrew Saraceni,261.125,1.125
Andrew Schultz,26.0,1.0
Andrew Shaffer,156.0,2.0
Andrew Shewmaker,3.0,1.0
Andrew Shults,0.0,1.0
Andrew Skalski,3.0,1.0
Andrew Smith,1.5,3.0
Andrew Snare,11.0,1.0
Andrew Spiers,0.0,1.0
Andrew Straw,19.74074074074074,2.574074074074074
Andrew Taumoefolau,-3.0,2.0
Andrew Tavis,160.83333333333334,2.388888888888889
Andrew Tavis McAllister,104.27710843373494,3.9397590361445785
Andrew Therriault,4.0,1.0
Andrew Thompson,0.0,1.0
Andrew Todd,0.0,1.0
Andrew Udvare,40.0,3.0
Andrew Widdersheim,10.666666666666666,1.0
Andrew Wong,0.0,1.0
Andrew de Quincey,81.33333333333333,1.0
Andrew-Chen-Wang,43.1875,2.625
AndrewCi,0.0,1.0
Andrey,279.8125,1.55
Andrey Andreyevich Bienkowski,126.0,1.0
Andrey Arapov,0.0,1.0
Andrey Babushkin,0.0,1.0
Andrey Bienkowski,-3041.84,2.76
Andrey Che,0.0,1.0
Andrey Gubarev,0.0,1.0
Andrey Klychkov,166.69298245614036,1.5087719298245614
Andrey Laguta,22.0,1.0
Andrey Otto,0.0,1.0
Andrey Paramonov,10.0,1.0
Andrey Plotnikov,3.0,1.0
Andrey Semakin,0.0,1.0
Andrey Shestakov,0.0,1.0
Andrey Shorin,2.75,1.5
Andrey Trubachev,15.0,3.0
Andrii Ieroshenko,29.5,1.25
Andrii Radyk,17.666666666666668,1.0
Andrii Soldatenko,3.0,1.0
Andrii Trykush,0.0,1.0
Andrii Voronov,4.0,1.0
Andrius Benokraitis,2.0,1.0
Andriy Yurchuk,0.0,1.0
András Veres-Szentkirályi,-5.0,3.3333333333333335
André Althaus,0.0,1.0
André Cruz,0.0,2.0
André Luiz dos Santos,0.0,1.0
André Melo,357.0,1.0
André Nähring,16.0,1.0
André Paramés,89.5,1.0
André Pinto,0.0,1.0
André-Patrick Bubel,3.0,1.0
Andrés Martínez,26.0,2.0
Andy,0.3333333333333333,1.6666666666666667
Andy Baker,0.0,2.0
Andy Challis,33.0,1.0
Andy Dirnberger,2.0,1.0
Andy Eff,0.0,1.0
Andy Freeland,10.0,1.2
Andy Gimblett,0.0,1.0
Andy Grimm,19.0,1.0
Andy Hill,70.25,1.5
Andy Kluger,0.6666666666666666,1.0
Andy Maloney,293.0,1.0
Andy Mastbaum,0.0,1.0
Andy McKay,-4.0,2.0
Andy Nelson,156.0,2.0
Andy Nguyen,45.5,1.0
Andy R,6.0,1.0
Andy Schoenberger,18.0,1.0
Andy Smith,29.0,1.0
Andy Trevorah,12.5,1.0
Andy Wilson,0.0,1.0
Andy Woods,0.0,1.0
Andy Zhu,35.285714285714285,1.4285714285714286
AndyG,2.8,1.0
Aneesh Joseph,24.0,2.0
Angel Mendez,14.0,1.0
Angelo Agatino Nicolosi,26.0,1.0
Angelo Ganaden Jr,2.0,1.0
Angus Williams,0.0,1.0
Anhad Jai Singh,0.0,1.0
Aniket,0.0,1.0
Aniket Banyal,0.0,1.0
Aniket Khisti,0.0,1.0
Aniket Panjwani,2.0,1.0
Anil Kumar Muraleedharan,316.8269230769231,1.3461538461538463
Animesh,0.0,1.0
Aniruddha Banerjea,129.07692307692307,1.1538461538461537
Anishere Mariam Adeola,34.0,1.0
Anita Hammer,0.0,1.0
Anja Beck,68.0,1.0
Anjali Kumari Singh,4.0,1.0
Ankesh Mahto,55.0,1.0
Ankit Anchlia,4.0,1.0
Ankit Bhansali,1098.0,1.0
Ankit Dahal,0.0,1.0
Ankit Sagar,0.0,1.0
Ankur Dedania,0.0,1.0
Ankur Gupta,21.0,1.0
Ankur H. Singh,3.0,1.0
Anna Callahan,-1.0,1.0
Anna Kotsa,0.0,2.0
Anna Liao,-7.0,1.0
Anna Mastori,8.0,1.2
Anna Nowak,0.0,1.0
Anna Sidwell,10.0,1.5
Anna Wiggins,0.0,1.0
AnnaMastori,32.0,1.0
Anne Borcherding,128.5,2.5
Anne Gentle,0.0,1.0
Annika Backstrom,13.0,1.0
Anoint,-9.0,1.0
Anoop Sood,2.0,1.0
Anselm Hahn,6.0,1.0
Anshu Jindal,0.0,1.0
Ansible Core Team,-2313503.0,108.0
Ansible Test Runner,0.0,1.0
Anson0028,2.0,1.0
Ant Lockyer,4.0,1.0
Ante Sikic,3.0,1.0
Anthony,-9.0,1.0
Anthony Arnaud,0.0,1.0
Anthony Biondo,0.0,2.0
Anthony Bond,0.0,1.0
Anthony Bourguignon,28.0,1.0
Anthony Doucouliagos,55.833333333333336,1.0
Anthony Lee,0.0,1.0
Anthony Luc,0.0,1.0
Anthony Robinson,0.0,1.0
Anthony Ruhier,8.5,1.0
Anthony Scopatz,16.0,3.0
Anthony Sottile,2.0,1.0
Anthony Zhang,0.0,1.0
Antoine Beaupré,96.45454545454545,8.636363636363637
Antoine Catton,219.0,1.0
Antoine Cotten,8.666666666666666,1.0
Antoine James Tournepiche,2.0,1.0
Antoine Lucas,8.0,1.0
Antoine Petit,2.0,1.0
Antoine Pietri,34.0,1.0
Antoine Pitrou,-520.25,3.125
Antoine Rouaze,15.0,1.0
Anton Akhmerov,3.5,1.75
Anton Alekseyev,812.0,1.0
Anton Baklanov,0.0,1.0
Anton Belonovich,0.0,1.0
Anton I. Sipos,4.0,1.0
Anton Kasimov,0.0,1.0
Anton Lindström,19.666666666666668,1.3333333333333333
Anton Nikulin,1282.4,1.0
Anton Onufriev,0.0,1.0
Anton Ovchinnikov,3.5,1.0
Anton Roman,6.0,1.0
Anton Simernia,0.0,1.0
Anton Yakovlev,139.0,1.0
Antonia Blair,4.0,1.0
Antonino Ingargiola,-4.0,2.0
Antonio Huete Jimenez,8.666666666666666,1.0
Antonio Larrosa,14.0,1.0
Antonio Murdaca,10.0,1.0
Antonio Quinonez,0.0,1.0
Antonio Russo,69.0,1.0
Antonio Zanardo,0.0,1.0
Antony Arévalo,-100.0,1.0
Antony Lee,-55.77415458937198,2.6582125603864735
Antony Messerli,0.0,1.0
Antony PERIGAULT,2.0,1.0
Antti Rasinen,2.5,2.0
Antti Salminen,8.0,1.0
Antti Soininen,83.33333333333333,2.3333333333333335
Anu,9.0,1.0
Anubhav Adhikari,0.0,1.0
Anubhav Shrimal,0.0,1.0
Anuj,5.0,2.0
Anupam,4.0,1.0
Anupam Singh,78.0,1.5
Anuraag-CH,0.0,1.0
Anurag,0.0,1.0
Anurag Rajawat,-2.0,1.0
Anush,522.5,1.0
Anusha Hegde,315.25,1.5
Anusha Kondam,174.66666666666666,1.0
Anusha S,2.0,1.0
Anusha Yella,25.0,1.0
Anuvrat Parashar,0.0,2.0
Anvi Verma,0.0,1.5
Anwesha Chatterjee,3.0,1.0
Anwesha Das,94.55555555555556,1.3333333333333333
Anže Luzar,1.0,1.0
Ao Liu (frankliuao),0.0,3.0
Apoorva Gururaja,41.0,1.0
Apoorva Kashyap,237.25,1.5
Apoorva Kulkarni,1.0,1.0
ApostPap,145.0,3.5
ApostolidouK,78.0,1.0
Arata Notsu,1.5,1.5
Aravind Balaji,2.0,1.0
Arbab Nazar,0.0,1.0
Arbaz,0.0,1.0
ArcLight_Slavik,7.0,1.0
Arc_G,2.0,1.0
Arcuri Davide,2.0,1.0
Ardie Orden,-1.6666666666666667,1.0
Aren,7.25,1.0
Ares,224.42857142857142,1.8571428571428572
Areski Belaid,6.5,1.0
Arfon Smith,-3.0,1.0
Ari,-0.3333333333333333,1.0
Ari Bajo,0.0,1.0
Ari Hartikainen,160.242774566474,1.346820809248555
Ari Stark,252.0,1.0
Aric Renzo,93.0,1.0
Arie,0.0,1.0
Arie Bregman,73.0,1.0
Ariel Hernán Curiale,115.0,1.0
Ariel O. Barria,0.0,1.0
Ariel Pillemer,-8.0,1.0
Arindam Hansda,0.0,1.0
Aritra Mallick,1.0,2.0
Arjun K Haridas,1.5,1.0
Arjun Khanna,85.33333333333333,3.6666666666666665
Arjun Radhakrishna,5.0,2.0
Arkadi Shishlov,0.0,1.0
Arkadiusz Michał Ryś,28.5,1.0
Arman Chand,29.76923076923077,1.8461538461538463
Armen Gabrielyan,0.0,1.0
Armin Ranjbar Daemi,252.0,1.0
Arnaud,21.0,1.0
Arnaud Dematte,7.0,1.0
Arnaud Durand,14.0,1.0
Arnaud Gardelein,4.0,1.0
Arnaud Lachaume,-2.0,1.0
Arnaud Morin,0.0,1.0
Arnaud RENARD,5.0,1.0
Arnaud Tsombeng,33.0,1.0
Arnaud Venturi,0.75,1.0
Arnav Choudhury,11.36,1.56
Arnav Deshpande,0.0,1.0
Arnav K,0.0,1.0
Arnav Mehta,0.0,1.0
Arne Demmers,29.5,1.0
Arne Jørgensen,1.0,1.0
Arne de Laat,4.0,1.0
Arnold Kamanzi,-4.0,1.0
Arnoud Vermeer,4.0,1.0
Aron Ahmadia,155.5,2.5
Aron Szekely,32.0,1.0
Arovit Narula,543.0,1.0
Arpad Horvath,-2.0,1.0
Arpit Bhardwaj,0.0,1.0
Arpit Choudhary,31.988505747126435,2.0344827586206895
Arpita kesharwani,26.0,1.0
Arsmart1,0.6,1.0
Art Chaidarun,0.0,1.0
Art Matsak,5.0,1.0
Artem,4.0,1.0
Artem Alexandrov,0.0,1.0
Artem Bityutskiy,-4.0,1.0
Artem Bolshakov,7.0,1.0
Artem Chernikov,0.0,1.0
Artem Feofanov,103.0,1.0
Artem Glebov,10.666666666666666,1.0
Artem Golicyn,586.0,2.0
Artem Goncharov,-3.3333333333333335,1.0
Artem Leshchev,0.0,1.0
Artem Loginov,1.0,1.0
Artem Meshcheryakov,2.0,1.0
Artem Shekhovtsov,14.0,1.0
Artem Sheremet,30.0,2.0
Artem Tiumentcev,0.0,1.0
Artem Veremey,134.0,2.5
Artem Zinenko,77.61538461538461,1.0
ArtemKhymenko,144.0,1.0
Artemis6969,1.25,2.25
Arthur,0.0,1.0
Arthur Burkart,-2.0,1.0
Arthur Clement,16.0,1.0
Arthur Howard,4.0,1.0
Arthur Kepler,0.0,1.0
Arthur Lutz,0.0,1.0
Arthur Milchior,0.0,1.0
Arthur Paulino,0.0,1.0
Arthur Reading,1.0,1.0
Arthur Rio,3.0,1.0
Arthur Taylor,15.0,1.0
Artur,208.0,1.0
Artur Barseghyan,0.0,1.0
Artur Ciesielski,-4.0,1.0
Artur Cygan,0.0,1.0
Artur Juraszek,0.0,1.0
Artur Molchanov,5.0,1.0
Arturas Slajus,53.0,1.0
Arturs Vonda,10.0,1.0
Artyom Kropp,89.0,1.0
Artyom Romanov,0.0,1.0
Aruelius.L,-33.0,1.0
Arun Babu Neelicattu,24.0,1.0
Arun Joseph,90.0,1.0
Arun Persaud,1.0,1.0
Arun Swaminathan,14.0,1.5
Arun prasath,9.0,1.5
Arushi Mittal,5.0,1.0
Arushit Mudgal,9.666666666666666,1.0
Arvee,0.0,1.0
Arvind,-9.333333333333334,3.0
Arvind Shyamsundar,4.666666666666667,1.0
Asael A Matamoros,19.0,1.1428571428571428
Asaf Maman,5.0,1.5
Asara,0.0,1.0
Aseem Bansal,0.0,5.0
Ash Berlin,1.0,1.0
Ash Caire,10.0,1.0
Ash Wilson,1823.0,30.0
Ashfaq Ahmed,1.0,1.0
Ashish Billore,0.0,1.0
Ashish Dahiya,5.0,2.0
Ashish Kumar,10.0,1.0
Ashish Patil,1.0,1.0
Ashish Pradhan,0.0,1.0
Ashish Ranjan,0.0,1.0
Ashley Camba,32.0,9.0
Ashley Connor,0.0,1.0
Ashley Hardin,0.0,1.0
Ashley Penney,0.5,2.0
Ashley Straw,14.5,1.5
Ashley Teoh,10.88888888888889,2.7777777777777777
Ashley Whetter,11.0,1.0
Ashmodei,1.0,1.0
Ashok Raja R,0.0,1.0
Ashriel,5.0,1.0
Ashrith Barthur,236.3,1.0
Ashton Reimer,0.0,1.0
Ashutosh Gupta,0.0,1.0
Ashwani Rathee,-1.0,1.0
Ashwanth Kumar,15.0,1.0
Ashwaq Taib,8.0,1.0
Ashwin V. Mohanan,5.0,1.0
Ashwini Mhatre,87.5,1.0
Astra,0.0,1.0
Atharva Khare,28.5,1.0
Atharva Shah,12.333333333333334,3.0
Atharva Shirdhankar,0.25,1.25
Athena,2.0,1.0
Athesh007,36.0,2.0
Atiab Bin Zakaria,0.0,1.0
Atlas Health,17.0,1.6
Atsushi Sasaki,36.0,1.0
Atte Virtanen,0.0,1.0
Audrey Roy,7.75,3.25
Audrey Roy Greenfeld,11.615384615384615,2.358974358974359
Augustin LAVILLE,0.0,1.0
Augusto Borges,30.0,2.0
Augustus D'Souza,0.0,1.0
Augustus Kling,1781.0,2.0
Aurelio Jargas,0.0,1.0
Aurimas Lapiene,10.0,1.0
Aurélien Bompard,14.0,1.5
Aurélien Bondis,18.666666666666668,1.6666666666666667
Aurélien Grimal,4.0,1.0
Austin Brown,3.0,1.0
Austin Hobbs,607.0,1.0
Austin Hyde,0.0,1.0
Austin Macdonald,1.0,1.0
Austin Orr,1196.0,1.0
Austin Rochford,109.5,1.5
Austin S. Hemmelgarn,4.0,1.0
Austin Ziegler,2.0,1.0
AustinRochford,109.5,3.5
Austin_Curran,44.0,2.0
AvaterClasher,0.0,1.0
Avi Bhawnani,5.0,1.0
Avi Shefi,-1.0,1.0
Avi Wollman,0.0,1.0
Avinash Sharma,33.0,1.0
Aviram Hassan,102.5,1.0
Avishay Bar,0.0,1.0
Avishkar Sonni,0.0,1.0
Avner Cohen,0.0,1.0
Axel,86.0,1.0
Axel Delmas,0.0,1.0
Axel Gard,9.0,1.0
Axel Morawietz,0.0,1.0
Ayaan B. Bordoloi,0.0,1.0
Ayaan49,29.666666666666668,1.0
Ayan Das,0.0,1.0
Ayappan P,8.0,1.0
Ayesha Firdaus,0.0,1.0
Aykhan Shahsuvarov,472.0,1.0
Aymen,0.0,1.0
Ayo,-418.0,3.0
Ayobami Alaran A,10.0,1.0
Ayoub Gouasmi,8.0,1.0
Ayrton,84.0,1.0
Ayrton Freeman,702.0,1.0
Aysha Muhammed,0.0,1.0
Ayush Aggarwal,0.0,1.0
Ayush Mishra,-28.666666666666668,1.0
Ayush Shah,3.5,1.0
Ayush Sharma,1.0,1.0
Ayush Shrivastava,19.6,1.2
Ayush Tiwari,-2.0,1.0
Ayush-Prabhu,-2.0,1.0
AyushSinghal1794,-46.0,1.0
AyushmaanKaushik,0.0,1.0
Azaya,108.53333333333333,1.0666666666666667
Azaya89,0.0,2.0
Azim Baghadiya,0.0,1.25
Azul,0.0,1.0
B Sai Sannidh Rayalu,7.0,1.0
B-Art,0.0,1.0
BAKEZQ,0.0,1.0
BH4,0.0,2.0
BHT,17.5,2.5
BORA,28.0,1.0
BRAMILLE Sébastien,0.0,1.0
BSalita,2.0,1.0
BTWS,2.0,3.0
Babatunde Adeola,4.0,1.0
Badhreesh,0.0,1.0
Baizhou Zhang,170.78125,1.59375
Bajczi Levente,0.0,1.0
Baka,4.0,1.0
Bakugo,0.0,1.0
Balaji Seetharaman,5602.0,1.0
Balazs Pocze,156.75,1.75
Baldeep Singh Handa,-443.0,4.5
Balthazar Rouberol,11.666666666666666,4.0
BaoGiang HoangVu,13.0,3.0
Baptiste Clavié,20.0,1.0
Baptiste DB,4.0,1.0
Baptiste Fontaine,0.0,1.0
Baptiste Gautier,36.0,1.5
Baptiste Lafontaine,9.0,1.0
Baptiste Mathus,1.0,1.0
Baptiste Mille-Mathias,13.851851851851851,1.3703703703703705
Baptiste Mispelon,0.0,1.0
Baptistech,1.0,1.0
Bar Harel,0.0,1.0
Baraa Basata,0.0,1.0
Barclay StudyPC,-9.0,1.0
Barnaby Court,0.0,1.0
Barney Sowood,13.0,1.0
Barry Lee,0.0,1.0
Barry Peddycord III,-90.8,1.0
Bart Dorlandt,0.0,1.0
Bart van Bragt,0.0,1.0
Bartek Bielawski,13.0,1.0
Bartek Brzeziński,6.0,1.0
Bartosz Licheński,282.0,1.0
Bartłomiej Kida,8.0,1.0
Bartłomiej Kurzeja,-1.0,1.0
Bartłomiej Piotrowski,-5.333333333333333,1.0
Barış Aytekin,3.0,1.0
Bas,-2.5,1.0
Bas Broek,0.0,1.0
Bas van Schaik,3.0,1.0
Baskara Febrianto,80.0,1.0
Bastian Bechtold,187.66666666666666,5.666666666666667
Beat Küng,31.0,1.0
Beau Barker,0.0,1.0
Bede Carroll,78.5,1.0
Behram Mistree,4.0,1.0
Bekim Berisha,0.0,1.0
Ben,3.6666666666666665,1.3333333333333333
Ben Beasley,0.0,1.0
Ben Berry,179.0,1.0
Ben Carter,-3.0,1.0
Ben Che,15.0,1.0
Ben Cohen,30.0,4.333333333333333
Ben Congdon,11.0,1.0
Ben Copeland,36.0,3.0
Ben Cordero,1.0,1.0
Ben Cornett,0.0,1.0
Ben Creasy,0.0,1.0
Ben Dayan,465.0,1.0
Ben Doherty,384.0,20.0
Ben Duffield,1.0,1.0
Ben Falk,6.0,1.0
Ben Gamari,71.0,3.5
Ben Gamble,4.0,1.0
Ben Greiner,-5.0,1.25
Ben Hagen,0.0,1.0
Ben Ho,0.0,1.0
Ben Holloway,8.0,2.0
Ben Irving,0.0,1.0
Ben Keith,1.0,1.0
Ben Keller,-3.0,1.0
Ben Knight,23.0,1.0
Ben Konrath,8.0,1.0
Ben Lerner,0.0,1.0
Ben Lopatin,0.0,1.0
Ben Mather,8.0,4.0
Ben Mildren,3.0,1.0
Ben Podoll,10.75,1.75
Ben Porter,0.0,1.0
Ben Ritcey,0.0,1.0
Ben Root,64.87692307692308,2.1384615384615384
Ben Russell,13.090909090909092,1.0
Ben Scheiner,5.0,1.0
Ben Segal,0.0,1.0
Ben Thayer,22.333333333333332,1.3333333333333333
Ben Thomasson,0.0,1.0
Ben Tomasik,37.0,4.0
Ben Visser,-8.0,4.0
Ben Warren,37.0,1.0
Ben Waters,8.0,1.0
Ben Whaley,66.33333333333333,1.0
Ben Williams,0.0,1.0
Ben Zinberg,0.0,1.0
Bence Nagy,27.0,1.5
Benda Xu,3.0,1.0
Benedikt Daurer,-1.25,2.75
Benedikt Heine,0.0,1.0
Benedikt J. Daurer,-1.0,1.0
Benedikt Neuffer,44.0,1.0
Benedikt Sauer,20.5,1.5
Benedikt Seidl,127.0,1.0
Beni Cherniavsky-Paskin,-3.6666666666666665,1.0
Benjamin,7.6,1.0
Benjamin ABEL,12.0,3.0
Benjamin Albrecht,0.0,1.0
Benjamin Baumer,20.0,2.0
Benjamin Bengfort,7.0,2.0
Benjamin Berg,43.0,2.0
Benjamin Brabant,113.0,1.0
Benjamin Congdon,10.166666666666666,2.0
Benjamin Copeland,478.0,2.0
Benjamin Curtis,69.5,1.0
Benjamin Doherty,17.0,2.0
Benjamin JOLIVOT,80.0,1.0
Benjamin Jolivot,1591.4285714285713,1.1428571428571428
Benjamin Kluck,7.0,1.0
Benjamin Leber,4.0,1.0
Benjamin Lee,2.0,2.0
Benjamin MALYNOVYTCH,22.0,1.0
Benjamin Meng,1.0,1.0
Benjamin Ness,0.0,1.0
Benjamin Nichols-Farquhar,2.0,1.0
Benjamin Pereto,2.0,1.0
Benjamin R. Haskell,3.0,1.0
Benjamin Reedlunn,31.166666666666668,2.3333333333333335
Benjamin Root,30.848275862068967,1.6758620689655173
Benjamin Schwarze,-2.4,1.2
Benjamin Schweizer,5.0,1.0
Benjamin T. Vincent,13.0,1.0
Benjamin Vandamme,5.0,1.0
Benjamin Wilson,1.0,1.0
Benjamin Wirth,0.0,1.0
Benjamin Zaitlen,-2345.9166666666665,2.5
Benjie Chen,0.0,1.0
Benjie Eisen,0.0,1.0
Benn Roth,0.0,1.0
Bennett Blodinger,-3.0,2.0
Benno Fünfstück,1.0,1.0
Benno Joy,90.5,1.9166666666666667
Benny Zlotnik,0.0,1.0
Bennykillua,-2.0,1.0
Benoit Dunand-Laisin,0.0,1.0
Benoit Perroud,0.0,1.0
Benoît Allard,2.0,2.0
Benoît Geeraerts,2.0,1.0
Benoît Knecht,12.25,1.0
Berend de Boer,41.8,1.0
Berend-Jan Lange,685.4285714285714,3.2857142857142856
Berislav Lopac,0.0,1.0
Berkay Antmen,-1.0,1.0
"Bermudez, Jaime",5.0,1.0
Bernardas Ališauskas,0.5,1.0
Bernardo B. Marques,0.0,1.0
Bernardo Vieira da Silva,0.0,1.0
Bernd Meyer,3.0,4.0
Bernd Schwarzenbacher,6.666666666666667,1.3333333333333333
BerndSchwarzenbacher,23.0,1.0
Bernhard Dick,5.0,1.0
Bernhard Lichtinger,30.0,1.3333333333333333
Bernhard Liebl,5.0,1.0
Bernhard M. Wiedemann,0.0,1.0
Bernhard Weitzhofer,85.375,1.25
Bernie Schelberg,1.0,1.0
Bersam Karbasion,13.0,3.0
Bert Mertens,0.0,1.0
Bert Van Vreckem,0.0,1.0
Bert de Miranda,0.0,1.0
Better-Boy,4112.9,3.3333333333333335
Bharat Kunwar,3.5,1.0
Bharat Raghunathan,0.0,1.0
Bharat123rox,1.0,1.3333333333333333
Bharathkumarramesh,-8.0,1.0
Bhaswati Roy,5.6,1.4
Bhavesh Mishra,456.57142857142856,1.8571428571428572
BhujayKumarBhatta,92.0,1.0
Bianca Gibson,-2.0,1.0
Bianca Henderson,0.5,1.1
Biao Liu,244.0,1.0
Bibas,0.0,1.0
Bibo Hao,2.0,2.0
Big Data Tech. Lab 이태훈,0.0,1.0
BigOneLiXiaoMing,-1.0,1.0
BigSully,0.0,1.0
Bighneswar Parida,133.0,1.0
Bijan Fallah,2.0,1.0
Bilal Aamer,3.0,2.0
Bill,0.0,1.0
Bill Bagdon,11.0,1.0
Bill Brubaker (wwbrubak),12.0,1.0
Bill Carlson,0.0,1.0
Bill Collins,0.0,3.0
Bill Dinger,0.0,1.0
Bill Dodd,49.76190476190476,1.380952380952381
Bill Lanyon,11.0,1.0
Bill Major,3.0,1.0
Bill Nguyen Ton Hoang,2594.9333333333334,2.966666666666667
Bill Nottingham,0.9473684210526315,1.2105263157894737
Bill W,16.0,1.0
Bill Wang,159.5,1.0
Bill Zhong,51.5,1.0
Billy Kimble,97.0,1.0
Bin Jia,251.58333333333334,1.1666666666666667
Binaya Sharma,0.0,1.5
Binglin Chang,0.0,1.0
Bingyao Liu,10.916666666666666,1.9166666666666667
Biping Meng,1.0,1.0
Birkhoff Lee,0.0,1.0
Birtibu,13.0,1.0
Bisola Bruno,159.0,1.0
Biswadip Paul,107.88888888888889,1.3333333333333333
Biswapriyo Nath,0.0,1.0
Bjorn Hansen,6.0,1.0
Bjorn Neergaard,7.5,1.0
Björn,27.0,1.0
Björn Andersson,16.5,2.5
Björn Andersson + SU Sheng Loong,23.0,1.0
Björn Dahlgren,2.0,1.0
Björn Grüning,0.0,1.0
Björn Ketelaars,3.0,1.1333333333333333
Björn Lichtblau,3.0,1.0
Bjørnar Ness,-1.0,1.0
BkPHcgQL3V,187.33333333333334,1.0
Blagoy Simandoff,0.0,1.0
Blair Rampling,200.6,2.2
Blair Zajac,7.714285714285714,1.4285714285714286
Blaise Thompson,0.0,1.0
Blake Atkinson,2.0,1.0
Blake Burkhart,16.0,1.0
Blake Covarrubias,0.0,1.0
Blake Griffith,1.5,1.0
Blake Hall,8.333333333333334,1.0
Blaster4385,0.0,1.0
Bloodielie,-2.0,1.0
Blown_Snail,0.0,1.0
Blue,40.0,1.0
BlueRum,37.77777777777778,1.3333333333333333
Bo,0.6666666666666666,1.3333333333333333
Bo Lopker,3.0,1.0
Bo Peng,0.0,1.0
BoYanZh,0.0,1.0
Boadzie Daniel,964.0,1.0
Boaz Mohar,0.0,2.0
Bob Boldin,343.0,1.0
Bob Lee,10.0,1.0
Bob Vincent,0.0,1.0
Bob Weinand,99.0,1.0
Bob Zoller,9.0,1.0
Bobby Calderwood,1.0,1.0
Bobby Watson,0.5,1.0
Bobby Wertman,0.0,1.0
BoboTiG,30.0,1.0
Bogdan Mateescu,2.0,1.0
Bojan Vitnik,468.1875,1.0
Boris Ekelchik,154.0,2.0
Boris Ettinger,5.5,1.0
Boris FELD,0.0,1.0
Boris Feld,0.0,1.0
Boris Gorelik,26.0,1.0
Boris Kaul,94.0,2.0
Boris Korzun,2.0,1.0
Boris Manojlovic,46.0,1.3333333333333333
Boris Zhenikhov,3.0,1.0
Borys Borysenko,0.75,1.25
BoscoMW,6.0,2.0
Bouke Haarsma,0.0,3.0
Bowe Strickland,1.0,1.0
BoxiangW,2957.0,1.125
Boyd Adamson,177.0,1.0
Boyd Hemphill,0.0,1.0
Boyuan Yao,141.67391304347825,1.2826086956521738
Brad Chamberlain,2.5,1.0
Brad Davidson,112.0,1.5
Brad Dixon,172.84615384615384,1.0769230769230769
Brad House,0.0,1.0
Brad Macpherson,157.66666666666666,1.0
Brad Olson,34.5,1.8333333333333333
Brad P. Crochet,41.0,2.0
Brad Peabody,82.0,1.75
Brad Pitcher,10.0,1.0
Brad Solomon,1.0,1.0
Brad Wilson,11.0,2.0
BradLook,0.0,1.0
Bradford Dabbs,3.0,1.0
Bradley A. Thornton,0.0,1.0
Bradley Baetz,0.0,1.0
Bradley Dice,31.75,2.25
Bradley M. Froehle,9.15,1.25
Bradley Phipps,0.0,1.0
Bradley Young,33.0,1.0
BradleyWalker,0.0,1.0
Brady,-213.0,3.0
Brady Law,0.0,1.0
Brajendra Gouda,0.0,1.0
Bramzor,17.0,1.0
Branden Pleines,21.0,1.0
Brandon Alexander,1.0,1.0
Brandon Authier,0.0,1.0
Brandon Bell,-1.0,1.0
Brandon Bennett,8.0,1.0
Brandon Bui,22.0,1.0
Brandon Davidson,38.42857142857143,1.0
Brandon Dusch,0.0,1.0
Brandon Handeland,18.0,1.0
Brandon Hilkert,0.0,1.0
Brandon Liu,0.0,1.0
Brandon Rumiser,-1.0,1.0
Brandon Schlueter,0.0,1.0
Brandon T. Willard,4.0,1.0
Brandon W Maister,14.0,2.0
Branko Majic,103.4,1.0
Brano Zarnovican,38.4,1.2
Brant Evans,383.0,1.0
Braxton Lamey,2.0,1.0
Brayneded,7.0,1.0
Brendan Almonte,28.666666666666668,1.0
Brendan Beveridge,7.5,1.5
Brendan Collins,2.5,1.0
Brendan Good,0.0,1.0
Brendan Jurd,16.25,1.25
