Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
Dale Sedivec,1483.0,22.333333333333332,1.0,6
Damien,115.0909090909091,407.6,2.3,23
Damián Avila,47.601023017902804,134.63829787234042,2.0851063829787235,392
Damon McDougall,80.64356435643565,33.61946902654867,2.690265486725664,304
Dan,7091.375,40.6,1.8,9
Dan Borstelmann,249.5,1111.0,2.090909090909091,23
Dan Branley,626.5555555555555,97.3,1.0,10
Dan Christensen,2028.179487179487,15.733333333333333,2.6666666666666665,40
Dan Keder,0.0,294.0,5.0,5
Dan Lester,-198.5,30.0,2.5,5
Dan Slimmon,2257.0,111.0,1.6666666666666667,5
DanHickstein,3571.818181818182,26.333333333333332,2.0,12
Dana,17.375,3.6666666666666665,3.0,9
Dane Summers,4156.785714285715,57.18181818181818,1.3636363636363635,15
DangoMelon,6.9,6.5,2.75,11
Dani Hodovic,1743.3809523809523,-0.5263157894736842,1.1578947368421053,22
Daniel,5305.9,-1.0,1.375,11
Daniel Andrei Mincă,1641.7142857142858,1.0,1.0,8
Daniel Borstelmann,27.161290322580644,147.66666666666666,4.7272727272727275,156
Daniel C. Marcu,19.0,-2.0,1.5,6
Daniel Danner,-13652.6,128.0,1.0,6
Daniel Greenfeld,62.153333333333336,37.05882352941177,2.5294117647058822,301
Daniel Hokka Zakrisson,20.094512195121954,19.28828828828829,2.963963963963964,329
Daniel Hyams,302.46666666666664,-930.3333333333334,2.5555555555555554,46
Daniel Jaouen,2269.2105263157896,159.4,2.0,20
Daniel Mellado,3997.1999999999994,172.33333333333334,1.0,6
Daniel Mellado Area,337.0,316.1666666666667,1.0,6
Daniel Néri,71.25,6.0,1.8,9
Daniel Roy Greenfeld,169.16101694915255,21.785714285714285,2.1160714285714284,237
Daniel Rudolf,2946.25,15.0,1.6666666666666667,5
Daniel Shepherd,1515.2222222222222,142.7,1.0,10
Daniel Usvyat,188.7375,396.0138888888889,1.125,81
Daniel-Sanchez-Fabregas,2187.3333333333335,58.42857142857143,1.0,7
Dann Bohn,4314.8,0.6666666666666666,1.0,6
Darek Kaczyński,0.0,199.0,5.0,5
Darin Rawson,0.0,12.0,5.0,5
Dario Zanzico,1894.8,303.3333333333333,1.0,6
Darius Calliet,68.83673469387755,1839.7142857142858,3.5714285714285716,50
Darren Dale,20.981900452488688,-474.65816326530614,2.260204081632653,443
Darren Worrall,1879.0588235294117,123.66666666666667,6.0,18
Dave Bendit,755.2222222222222,128.375,1.25,10
Dave Buckley,3479.4,1.6666666666666667,1.0,6
Dave Hatton,97.13333333333334,8.923076923076923,1.2307692307692308,16
Dave Kasberg,27.055555555555557,3980.3333333333335,6.333333333333333,19
Dave Lewis,61.4375,162.91666666666666,2.75,33
DaveL17,20.4,-6.666666666666667,2.0,6
David,-621.2,92.875,1.375,11
David D,-5133.25,95.0,1.125,9
David Gilbertson,1519.2,-0.2857142857142857,1.5714285714285714,11
David Haberthür,8445.25,11.666666666666666,1.6666666666666667,5
David Hocky,0.0,32.0,6.0,6
David Huard,1182.75,152.0,2.5,5
David Hummel,6593.5,5.0,1.0,5
David Kaplan,176.93333333333334,147.375,2.0,16
David Kua,62.75,-2.25,2.25,9
David M. Lee,5975.571428571428,101.42857142857143,1.1428571428571428,8
David Matos,839.7777777777778,22.625,1.25,10
David Moreau Simard,1347.8947368421052,46.416666666666664,1.0833333333333333,39
David Moreau-Simard,331.14285714285717,200.16666666666666,1.3333333333333333,8
David Newswanger,142.18367346938774,-46.88235294117647,1.4705882352941178,50
David Passante,483.1538461538461,123.68,1.08,27
David Poznik,830.75,0.75,1.25,5
David Reed,9.2,13.333333333333334,2.0,6
David Reguera,153.25,50.333333333333336,1.6666666666666667,5
David Shrewsbury,602.4956521739131,91.03846153846153,2.230769230769231,116
David Soper,820.1923076923078,377.75,1.35,27
David Stygstra,3529.75,64.33333333333333,1.5,9
David Warde-Farley,-3039.25,9.666666666666666,1.5,9
David Weinstein,432.6923076923077,2.857142857142857,2.0,14
David Wittman,2618.5555555555557,3.4,2.0,10
David Wyde,462.45454545454544,116.5,3.0,12
Davide Guerri,3317.25,-23.0,2.5,5
Davis Phillips,359.84615384615387,86.16666666666667,2.3333333333333335,14
Dayson Pais,225.75,-78.33333333333333,1.6666666666666667,5
Deepak Agrawal,247.6206896551724,64.46666666666667,1.0,30
Deepakkothandan,3346.5,124.2,1.0,5
Deepanshu Vangani,19.941176470588236,55.142857142857146,2.5714285714285716,18
Delio Castillo,2235.0,2.0,1.0,6
Demetris Stavrou,896.4285714285714,5.090909090909091,2.0,22
Denis,11306.2,34.4,1.2,6
Denis Orehovsky,351.5,6.333333333333333,1.6666666666666667,5
Dennis O'Brien,3907.1428571428573,-651.8571428571429,1.1428571428571428,8
Derek Carter,624.0714285714286,17.083333333333332,1.25,15
Derek Tropf,900.0,2.2,1.4,7
Deric Crago,3455.3333333333335,7.6923076923076925,1.0,13
Derrick Johnson,610.8333333333334,18.0,1.1666666666666667,7
Deshraj Yadav,71.96,115.96875,1.5703125,201
Desmond Obisi,1406.2,2.5,1.5,6
Dev Khant,46.826989619377166,121.70344827586207,2.0,290
Dev-Khant,182.1785714285714,1.1304347826086956,1.2608695652173914,29
Deven Patel,26.044444444444444,153.2,1.82,91
Dhivyap,4663.8,398.0,1.0,6
Diane Wang,438.5,161.68421052631578,1.105263157894737,21
DidierRLopes,50.86363636363637,71.6,4.6,23
Dietmar Schinnerl,170.57142857142858,9.333333333333334,2.6666666666666665,8
Dietmar Schwertberger,681.3,-680.0,1.8333333333333333,11
DietmarSchwertberger,81.28125,34.27272727272727,3.0,33
Dietrich Brunn,209.47368421052633,22.11111111111111,2.2222222222222223,20
Dissa,56.0,23.0,2.25,9
Divyam Madaan,100.0,2.8333333333333335,1.0,6
Dmitry Marakasov,4812.5,10.0,1.6666666666666667,5
Dominik Holler,3165.3333333333335,9.714285714285714,1.0,7
Dominik Stadler,2.75,80.0,5.0,5
Don Naro,716.8571428571429,44.77272727272727,1.3181818181818181,29
Don Schenck,0.0,147.0,8.0,8
Dora Fraeman Caswell,803.0,18.0,1.8333333333333333,11
DouJS,1087.0,-0.8,1.0,5
Doug Blank,5466.0,5.5,1.0,6
Doug Freed,471.22222222222223,2.142857142857143,1.4285714285714286,10
Dr. Thomas A Caswell,24.833333333333332,20.666666666666668,2.3333333333333335,7
DrFaustie,16.952380952380953,-13.25,5.5,22
Dreamcat4,0.0,39.0,11.0,11
Du Phan,2176.1428571428573,60.375,1.0,8
Dudu Popkhadze,19.8,224.5,3.0,6
Dulaj Atapattu,1.3650306748466254,-17893.137931034482,11.275862068965518,327
Duncan Lock,2843.25,1.5,1.25,5
Duncan Macleod,18151.2,7.666666666666667,1.0,6
Dusan Matejka,684.5454545454545,29.766666666666666,1.1333333333333333,34
Dustin C. Hatch,4066.0,7.0,1.75,7
Dylan Cutler,46.76923076923077,8.5,1.4,14
Dylan Ketterer,299.27450980392155,830.72,2.08,52
Dylan Martin,4651.166666666667,62.0,1.75,7
Dylan Silva,1996.458333333333,41.04545454545455,1.1363636363636365,25
Dylan Staley,4521.0,39.714285714285715,1.0,7
E. G. Patrick Bos,168.75,2.25,1.25,5
Ed Blackman,1966.375,74.2,1.8,9
Ed Costello,852.6428571428571,215.14285714285714,1.0714285714285714,15
Eddy Oyieko,21.11111111111111,2040.0,2.111111111111111,19
Edenzzzz,135.0,235.52,1.08,27
Edin Salkovic,395.35,76.25,1.3125,21
Edward Torbett,0.0,11.0,5.0,5
Egor Zaitsev,2533.6,262.0,1.0,6
Eike Frost,671.6071428571429,121.80952380952381,1.380952380952381,29
Elad Alfassa,473.0,132.0,1.0,5
Elan Ernest,383.6111111111111,23.952380952380953,1.7619047619047619,37
Elkin Andrew,1007.5,1952.5,1.875,15
Elmar Hoffmann,2356.090909090909,8.818181818181818,1.0909090909090908,12
Emilio Talamante Lugo,203.28571428571428,3.7142857142857144,1.1428571428571428,8
Emmanouil Dellatolas,90.14285714285714,200.5,2.0,8
Emmo Emminghaus,51.0,10.75,2.25,9
Enguerran,294.25,28.0,4.5,9
Eraldo Energy,10151.42857142857,1.25,2.0,8
Eric Anderson,6222.0,47.4,1.0,5
Eric Brown,5117.142857142857,13.857142857142858,1.1428571428571428,8
Eric Charles,1782.75,45.0,2.5,5
Eric Dill,503.375,8.75,2.125,17
Eric Feliksik,35.5,26.0,1.6666666666666667,5
Eric Gentry,3616.0,398.6,1.0,5
Eric Johnson,4159.625,398.75,1.125,9
Eric L,5139.6,8.5,1.0,6
Eric Larson,1602.159090909091,8.227272727272727,2.0454545454545454,45
Eric Le Lay,893.5555555555555,13.333333333333334,1.6666666666666667,10
Eric Ma,-44.01234567901235,18.914285714285715,4.6571428571428575,163
Eric Prestat,246.60176991150442,56.388888888888886,3.1666666666666665,114
Eric Wieser,1039.3461538461538,89.4074074074074,1.962962962962963,53
Erik M. Bray,9141.2,-12.8,1.2,6
Erik Tollerud,-3796.4,3.0,1.5,6
Ero Carrera,1017.25,22.0,1.25,5
Esslam,38.4,197.2,1.2,6
Esteban Maya,603.8333333333334,-106.2,1.4,7
Ethan Devenport,901.8,507.0,5.5,11
Etherdaemon,1076.5,141.4,2.2,11
Etienne CARRIERE,1229.0,129.0,4.0,12
Ettore Atalan,776.0,80.6,1.2,6
Eugene Pakhomov,1011.925925925926,19.625,1.1666666666666667,28
Eva Sibinga,19.75,2.25,1.25,5
Evan Berkowitz,7.444444444444445,3.5,2.5,10
Evan Carter,0.0,99.0,7.0,7
Evan Kaufman,2346.8,49.583333333333336,1.75,21
Evan Wies,130.0,93.16666666666667,1.5,9
Eve,221.25,-7.666666666666667,1.5,9
Evert Mulder,1655.5714285714287,170.42857142857142,1.1428571428571428,8
Evgeni Golov,1285.7021276595744,3.2972972972972974,1.2972972972972974,48
Evgenii Terechkov,5285.2,43.75,1.5,6
Evgeny Fedoruk,1064.8,426.25,1.5,6
Ewoud Kohl van Wijngaarden,2772.75,1.0,1.0,5
Ezra Adeyinka,10.242424242424242,6.7,3.4,34
Fabian Arrotin,627.8333333333334,1.5,1.1666666666666667,7
Fabian Kloosterman,51.666666666666664,12.0,2.3333333333333335,7
Fabian von Feilitzsch,1050.75,-106.76190476190476,1.1904761904761905,25
Fabien Maussion,4234.6,68.25,2.75,11
Fabio Alessandro Locati,72.17088607594937,170.0,12.23076923076923,159
Fabio C. Barrioneuvo da Luz,591.6923076923077,20.4375,2.46875,79
Fabio C. Barrionuevo da Luz,2432.5588235294117,12.125,2.1875,35
Fabio Pliger,33.00873362445415,240.60504201680672,3.857142857142857,459
Fabio Serrao,1573.2857142857142,272.85714285714283,1.1428571428571428,8
Fabrizio Colonna,886.0,147.0,1.0,5
Fatima,0.0,4.0,5.0,5
Fayez,22.285714285714285,27.0,4.0,8
Fazzie-Maqianli,135.46153846153845,442.5806451612903,1.2903225806451613,40
Feanil Patel,2913.4,26.0,2.0,6
Federico Ariza,548.078125,54.958333333333336,2.6875,129
Federico Razzoli,1225.0,2.8,2.2,11
Felipe Archanjo,12.666666666666666,91.88888888888889,4.444444444444445,40
Felipe Garcia Bulsoni,103.78571428571429,589.25,1.875,15
Felix Schwarz,7750.6,17.25,1.5,6
Felix Yan,1953.5454545454545,1.1818181818181819,1.0909090909090908,12
Fenil Gandhi,110.16666666666667,-0.3333333333333333,1.1666666666666667,7
Fernando Perez,79.45925925925926,42.5859872611465,1.7261146496815287,271
Filipe Niero Felisbino,366.0,64.0,4.5,9
Florian Apolloner,3708.9090909090905,25.11111111111111,1.3333333333333333,12
Florian Rhiem,7.0,31.0,2.5,5
FoolPlayer,49.666666666666664,2340.5,8.5,34
Forrest,5.733333333333333,12.2,3.2,16
Fortinet Core CSE NA,1053.25,442.75,1.25,5
Fran Fitzpatrick,1284.0,53.77777777777778,1.0,9
Francesco Montesano,397.1136363636363,36.666666666666664,7.5,45
Francis Colas,284.14285714285717,30.333333333333332,2.6666666666666665,8
Francisco J. Piedrahita,23.21428571428571,11.166666666666666,2.5,15
Franck Cuny,2012.75,61.42857142857143,1.2857142857142858,9
Frank Lee,43.702586206896555,-70.23783783783784,2.5135135135135136,465
Frank Sachsenheim,-392.5,44.5,5.75,23
Frank Sauerburger,1154.6153846153845,1948.5454545454545,1.2727272727272727,14
Frank van Tol,0.0,1.0,5.0,5
FrankLeeeee,1578.8181818181818,-352.75,1.5,12
Fred Alger,57.0,-1.0,2.5,5
Fred-sun,168.632183908046,35.46511627906977,2.046511627906977,88
Frédéric Collonval,4.0,71.0,2.5,5
Frédéric de Villamil,27.875,40.0,4.5,9
Fábio C. Barrioneuvo da Luz,1023.5,3.25,1.25,5
Fábio C. Barrionuevo da Luz,253.08423913043478,4.140096618357488,1.7826086956521738,369
Félix Sipma,7279.5,9.0,1.25,5
GGabriele,0.0,47925.0,118.0,118
GOWTHAM2K1,6.7272727272727275,285.0,3.0,12
Gabi Surita,32.78,53.666666666666664,4.25,51
Gabriela Surita,85.08994708994709,130.91803278688525,3.1147540983606556,190
Gabriele,124.28888888888889,37.75,5.75,46
Gael Varoquaux,1353.4,19.333333333333332,1.0,6
Ganesh B. Nalawade,5615.714285714285,16.25,2.0,8
Ganesh Nalawade,130.74393530997304,120.37786259541984,1.4198473282442747,372
Garfield Lee Freeman,925.2000000000002,134.33333333333334,1.0,6
Garrett Berg,3.6666666666666665,64.5,3.5,7
Gaudenz Steinlin,4399.3,177.0,1.1,11
Gaurav Jain,3618.04347826087,55.54545454545455,1.0909090909090908,24
Gaurav Rastogi,126.4109589041096,698.1764705882352,4.352941176470588,74
Gene Peters,16.5,16.0,1.6666666666666667,5
Geoffroy Billotey,817.2,296.6363636363636,1.0,11
George,95.45806451612903,67.58695652173913,1.690217391304348,311
George Christou,1780.25,9.8,1.0,5
George Nikolopoulos,306.7894736842105,2745.6,2.0,20
Gerald Storer,92.15384615384615,75.83333333333333,2.3333333333333335,14
Gerard Lynch,1540.5,15.625,1.875,15
Gerrit Germis,0.0,52.0,5.0,5
Gianfranco Costamagna,9504.333333333334,0.2,1.4,7
Gilles Gagniard,424.25,19.5,2.5,5
Giovanni Sciortino,1417.875,34.0,1.125,9
GitHub Action,185.28358208955223,18.135135135135137,1.837837837837838,68
GomathiselviS,191.44444444444446,641.8666666666667,1.2666666666666666,19
Gonéri Le Bouder,267.6291390728477,2.111111111111111,1.5353535353535352,152
Gordon Ball,70.93939393939394,2927.4166666666665,2.8333333333333335,34
Graham Beckley,1632.142857142857,13.0,2.0,8
Graham Mainwaring,10016.6,4.5,1.5,6
Graham Poulter,0.2,8.0,6.0,6
Grant Nestor,148.94170403587444,33.69911504424779,1.9823008849557522,224
Greg,2774.090909090909,-3.2222222222222223,1.3333333333333333,12
Greg DeKoenigsberg,494.9850746268657,13.333333333333334,4.533333333333333,68
Greg Lucas,155.02830188679246,16.023255813953487,1.8546511627906976,319
Greg Parkison,1210.75,35.2,1.0,5
Gregory Ashton,332.1111111111111,11.2,2.0,10
Gregory Duchatelet,120.5,8.5,1.25,5
Grzegorz Nosek,4264.0,3.5,2.5,5
Grégory Lielens,802.3636363636364,11.428571428571429,1.7142857142857142,12
Guangyao Zhang,359.35714285714283,211.5,1.25,15
GuangyaoZhang,38.76190476190476,440.85714285714283,3.142857142857143,22
Guido Günther,5062.2,85.33333333333333,1.0,6
Guillaume Coré,1140.857142857143,73.625,1.0,8
Guillaume Martinez,798.7777777777778,101.6,1.0,10
Guinness,897.375,-18.142857142857142,1.2857142857142858,9
Görkem Arslan,174.85185185185185,-6.787878787878788,1.6666666666666667,55
HAMSIK Adam,0.0,56.0,6.0,6
HELSON,85.56488549618321,76.26136363636364,1.5,132
HHest,8.923076923076923,9.75,3.5,14
Hagai,359.54545454545456,29.571428571428573,1.7142857142857142,12
Hagai Kariti,2490.3,13.4,2.2,11
Hamish Fagg,138.22916666666666,4.090909090909091,1.2597402597402598,97
Han Wang,625.8333333333334,2130.5714285714284,1.0,7
Hanks,531.1666666666666,147.14285714285714,1.0,7
Hannah Lazarus,383.0,39.75,1.25,5
Hannes Ljungberg,172.42857142857142,240.09375,1.5625,50
Hans Meine,8856.42857142857,2.2,1.6,8
Hans Moritz Günther,-7692.5,3.857142857142857,1.2857142857142858,9
Hans-Joachim Kliemeck,424.8181818181818,301.0,11.333333333333334,34
Haofan Wang,220.4,138.2,1.2,6
Haojun Song,-422.0,528.0,1.6666666666666667,5
Harald Albers,2351.5,1.5,1.25,5
Harlan Lieberman-Berg,4282.833333333333,88.0,2.3333333333333335,7
Harry,0.25,182.0,5.0,5
Hartikainen Ari,175.6,43.285714285714285,1.5714285714285714,11
Hartmut Goebel,2904.1428571428573,0.75,2.0,8
Hasan Sezer Taşan,160.36363636363637,41.76923076923077,1.7692307692307692,23
Haseeb Majid,-3289.25,85.25,2.25,9
Hassan Kibirige,5533.545454545455,42.72727272727273,1.0909090909090908,12
Hastings Greer,0.0,328.0,6.0,6
Havoc Pennington,6.204954954954955,123.1,6.357142857142857,445
Haya,6.666666666666667,5.0,3.5,7
Haze188,214.9,0.3,1.1,11
Heath Henley,26.272727272727273,8.6,2.4,12
Hector Acosta,1698.4000000000003,46.0,1.0,6
HellFire,101.2,1.0,1.2,6
Henrik Nordstrom,17.823529411764707,259.0,4.5,18
Henrique,6.8979591836734695,72.5,5.0,50
Henry Finucane,1974.8333333333333,8.1,1.3,13
Henry Graham,29.25,34.0,2.5,5
Herby Gillot,2888.8,25.125,1.375,11
Hideki Saito,3575.4545454545455,30.083333333333332,1.0,12
Hiroaki Nakamura,576.86,200.5,6.375,51
Hongxin Liu,84.57948717948717,149.61313868613138,1.4306569343065694,196
Hood,5.599999999999999,0.0,2.0,6
HuntJSparra,535.6190476190476,511.1304347826087,1.8695652173913044,43
Iago Carmona,103.44444444444444,404.8333333333333,1.6666666666666667,10
Ian Hunt-Isaak,1077.945945945946,44.041666666666664,1.5833333333333333,38
Ian Thomas,148.5899581589958,197.29651162790697,1.3953488372093024,240
Ian Wienand,3615.75,15.846153846153847,1.0,13
Ikko Ashimine,383.6923076923077,0.0,1.0769230769230769,14
Ikko Eltociear Ashimine,1344.111111111111,0.0,1.0,10
Ikkyu,959.6666666666666,428.6666666666667,2.3333333333333335,7
Ilan Schnell,806.0909090909091,-75.0,4.0,12
Ilia Tsyplenkov,185.67768595041323,244.24719101123594,1.3707865168539326,122
Illviljan,3814.8571428571427,59.4,1.6,8
Ilya Tsyplenkov,1171.6666666666667,18.0,1.4,7
Importance of Being Ernest,237.0,31.75,2.0,24
ImportanceOfBeingErnest,287.3181818181818,78.03389830508475,1.1355932203389831,67
Indrajit Raychaudhuri,1469.3181818181818,21.142857142857142,3.2857142857142856,23
Ingo Gottwald,3018.307692307693,11.083333333333334,1.1666666666666667,14
IriannaPapoutsi,288.0,113.0,1.25,5
IsaacDMz,256.0,70.75,1.75,7
Itai Sadan,3.0,2.0,3.5,7
Iury Dias Piva,420.5,267.64285714285717,1.0714285714285714,15
Ivan Bojer,364.10714285714283,390.625,1.8125,29
Ivan Lezhnjov IV,611.0,-2.6666666666666665,1.6666666666666667,5
J. Goutin,266.75,6.25,2.25,9
J. Scott Berg,0.6,11.0,6.0,6
JDRanpariya,4.25,2.0,2.5,5
JP Mens,5001.2,1.5,1.0,6
Jabriel Jones,49.5,0.3333333333333333,1.6666666666666667,5
Jack,15179.5,30.5,1.25,5
Jackson Isaac,5522.285714285715,4.0,1.1428571428571428,8
Jacob Bills,9.375,150.66666666666666,3.0,9
Jacob McGill,579.8028169014085,364.5416666666667,3.0,72
Jacob North,42.714285714285715,53.0,4.0,8
Jae-Joon Lee,277.12189616252823,130.94323144104803,1.9388646288209608,444
Jake Drahos,0.7,35.5,5.5,11
Jake Jackson,4055.714285714286,80.125,1.0,8
Jake Kreider,1008.75,7.5,1.25,5
Jake Strang,22.6,1016.0,3.0,6
Jake VanderPlas,13892.75,7.0,1.25,5
Jake Vanderplas,776.0714285714286,11.090909090909092,1.3636363636363635,15
Jakob Schnitzer,188.7142857142857,-8.333333333333334,2.6666666666666665,8
Jakub Jirutka,3615.285714285714,56.25,1.0,8
Jakub Klus,395.92857142857144,70.0,4.142857142857143,29
Jakub Paweł Głazik,13410.75,13.666666666666666,1.6666666666666667,5
James A. Bednar,1844.9333333333334,13.083333333333334,1.3333333333333333,16
James Buren,704.0,5.6,2.0,10
James Cassell,598.7586206896551,45.76,1.2,30
James E. King III,375.9166666666667,50.46153846153846,1.0,13
James Evans,1417.2758620689656,116.36842105263158,1.5526315789473684,59
James Laska,363.2758620689655,56.142857142857146,1.4047619047619047,59
James Martin,901.7837837837837,97.77777777777777,1.4074074074074074,38
James Mighion,710.0,132.40740740740742,1.1111111111111112,30
James R. Evans,3104.75,1.8,1.0,5
James Tanner,109.53125,66.84375,3.5078125,449
Jamie Nunez,18.375,67.5,2.25,9
Jan Meerkamp,817.75,36.0,1.0,5
Jan S. (Milania1),0.0,74.0,5.0,5
Jan Schulz,101.14529914529915,92.75,5.9,118
Jan-Hendrik Müller,543.1,1.75,2.625,21
Jan-Philip Gehrcke,14.4,2.6666666666666665,2.0,6
Jan-Piet Mens,985.5148514851485,63.903225806451616,1.6451612903225807,102
Jan-willem De Bleser,2286.6,0.5,1.5,6
Jann Paul Mattern,318.93333333333334,32.857142857142854,2.2857142857142856,16
Jannis Gebauer,159.04861111111111,23.574468085106382,3.0851063829787235,145
Jarno Keskikangas,0.0,-12.0,5.0,5
JaroslavKlech,1242.75,-0.2,1.0,5
Jarrod Millman,1741.0,181.4,1.0,5
Jasmine Parekh,108.16666666666667,13.0,1.75,7
Jason,143.0204081632653,-8973.0,3.6666666666666665,99
Jason A. Novak,0.0,41.0,8.0,8
Jason DeTiberus,3969.0,27.5,1.5,6
Jason Edelman,0.0,-18.0,8.0,8
Jason Grout,76.66826923076923,562.2941176470588,2.458823529411765,209
Jason McKerr,241.76785714285717,46.15,2.85,57
Jason Weill,1248.0,64.58333333333333,1.5833333333333333,19
Jasper Aorangi,754.0,112.2,1.0,5
Jasper Lievisse Adriaanse,938.0344827586207,77.36842105263158,1.5789473684210527,30
Javier Candeira,1418.8,24.333333333333332,1.0,6
Javier M. Mellid,0.0,84.0,6.0,6
Jay,418.59259259259267,56.0,2.1538461538461537,28
Jay Rajput,1409.0,138.0,2.5,5
Jean-Benoist Leger,14.923076923076925,222.0,4.666666666666667,14
Jean-Luc Stevens,1772.5555555555557,212.11111111111111,1.1111111111111112,10
Jean-Philippe Evrard,4314.6,69.66666666666667,1.0,6
Jeff Geerling,2921.2631578947367,-0.3888888888888889,1.1111111111111112,20
Jeff Hemmelgarn,0.0,-91.0,8.0,8
Jeff Rizzo,617.0,6.0,1.6666666666666667,5
Jeff Schobelock,1.3333333333333333,34.0,10.0,10
Jeff Whitaker,952.0169491525423,280.7096774193548,1.935483870967742,60
Jeff Widman,3829.25,-3.4,1.0,5
Jeffrey Bush,1.25,40.0,5.0,5
Jeffrey Chu,110.25,0.75,1.25,5
Jelmer,265.69072164948454,16.195121951219512,2.3902439024390243,98
Jelmer Draaijer,1652.9545454545455,55.2,1.5333333333333334,23
Jelmer van der Ploeg,0.0,23.0,7.0,7
Jelmert,534.1818181818181,29.25,3.0,12
JelsB,48.75,10.666666666666666,1.6666666666666667,5
Jens Carl,5962.461538461538,184.33333333333334,2.3333333333333335,14
Jens H Nielsen,1048.1538461538462,1.2222222222222223,1.5555555555555556,14
Jens H. Nielsen,410.984126984127,7.37037037037037,2.3703703703703702,64
Jens Rantil,3516.222222222222,0.5,1.6666666666666667,10
Jeremy Smitherman,50.5,5.5,1.25,5
Jeremy Teitelbaum,689.0,182.2,1.0,5
Jeroen Hoekx,174.37179487179486,56.5,1.975,79
Jerome Villegas,373.8888888888889,142.66666666666666,3.3333333333333335,10
