Author,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
yuxuan-lou,-0.2727272727272727,1.0,11
zbian,5158.0,1.2857142857142858,9
zhongjun2,1517.5,2.125,17
zikalino,1.5,1.25,5
zimbatm,146.66666666666666,2.0,6
ziyuhuang123,63.0,1.0,5
zokutyou2@gmail.com,42.6,2.2,33
zoran,-507.03333333333336,3.2333333333333334,97
Γιώργος Αρτόπουλος,2018.5,2.5,5
Борис Женихов,-3018.2,1.2,6
Борис Цейтлин,-26.5,4.0,8
“Alejo,24.666666666666668,1.3333333333333333,12
アマデウス,158.34782608695653,1.5217391304347827,35
傅剑寒,36.05263157894737,1.1578947368421053,22
史雲昔 (Vincy SHI),245.0,1.5,6
夏恺(Xia Kai),1.0,1.0,5
韩韬,19.666666666666668,1.6666666666666667,5
🇺🇦 Sviatoslav Sydorenko (Святослав Сидоренко),5.666666666666667,1.6666666666666667,5
43081j,-4.0,6.0,6
99 efi,1.1666666666666667,1.1666666666666667,7
Aaron Doubek-Kraft,1076.3333333333333,2.0,12
Aaron Tan,26.142857142857142,1.0,7
Aarya Patil,218.0,5.0,5
Abdul Mutaal Ahmad,115.25,1.75,7
Abdulziz,57.77777777777778,1.4444444444444444,13
Adam,285.6666666666667,7.0,21
Adam Dangoor,0.6666666666666666,1.6666666666666667,5
Adam Ginsburg,92.0,3.75,120
Adam Ginsburg (keflavich),40.61538461538461,5.480769230769231,285
Adam Goucher,486.92391304347825,2.4130434782608696,222
Adam Kewley,11.357142857142858,1.0,14
Aditya,130.7,1.8,72
Aditya Kumar,49.666666666666664,1.1666666666666667,7
Adrian Herrera,73.57446808510639,1.446808510638298,68
Adrian Price-Whelan,69.25943396226415,5.254716981132075,1114
Adrià Armejach,22.666666666666668,1.3333333333333333,12
Adrián Chaves,527.40625,2.28515625,585
Ahmed Ashour,-15.884615384615385,1.8461538461538463,48
Airradda,73.83333333333333,2.5,15
Aiz,20.625,1.25,10
Ajay Kemparaj,-69.11764705882354,1.8529411764705883,63
Ajay Mittur,856.0,1.0,5
Ajay Seth,5223.0,2.5,15
Akash Bagdia,223.125,1.5,12
Akash Deshpande,29.0,6.0,6
Akshat1Nar,401.0,8.0,8
Alain Frisch,154.2737819025522,3.148491879350348,1357
Alasdair Smith,-1957.051948051948,3.6493506493506493,843
Albert Y. Shih,40.43181818181818,1.9545454545454546,86
Alberto Fernández Capel,224.55263157894737,2.8421052631578947,108
Alberto Fernández-Capel,33.357142857142854,2.2857142857142856,32
Alberto Scotto,6.0,1.1,22
Alec Roelke,1282.6666666666667,1.8666666666666667,56
Alex,208.83636363636364,1.3454545454545455,74
Alex Anderson,53.6,1.3333333333333333,20
Alex Bradbury,-61.5,2.0,8
Alex Cepoi,59.714285714285715,1.5714285714285714,22
Alex Conley,82.06382978723404,2.3191489361702127,109
Alex Hagen,19.571428571428573,2.5714285714285716,18
Alex Luccisano,140.88888888888889,1.4444444444444444,13
Alex M,514.65,2.25,45
Alex Richardson,5.4,1.2,12
Alex Rodionov,18.145390070921987,2.3297872340425534,657
Alex Rudy,33.46153846153846,3.6153846153846154,47
Alex Savchuk,86.5,1.1666666666666667,7
Alexander Bakanov,12.0,1.5,6
Alexander Bayandin,3.5,1.0,12
Alexander Chekunkov,12.555555555555555,1.4444444444444444,13
Alexander Conley,21.916666666666668,1.4166666666666667,17
Alexander Gabilondo,20.166666666666668,1.0,6
Alexander Richardson,49.27777777777778,1.2777777777777777,23
Alexander Sibiryakov,16.75,2.25,9
Alexander Skvortsov,16.0,5.0,5
Alexandr N Zamaraev (aka tonal),5.0,1.2,6
Alexandr Savchuk,149.92592592592592,3.074074074074074,83
Alexandre Bourdin,185.19417475728156,2.1553398058252426,222
Alexandre Vicenzi,1.2,1.0,5
Alexandru Cepoi,55.6,1.4,7
Alexandru Dutu,201.1,1.9,38
Alexei Barantsev,11.705365853658536,3.270243902439024,3352
Alexey Bezhan,3.6666666666666665,2.0,6
Alexthegib,10.363636363636363,1.5454545454545454,17
Alf Eaton,-298.5833333333333,3.6149425287356323,1258
Ali Jafri,59.714285714285715,1.5714285714285714,11
Ali Saidi,492.66436781609195,2.839080459770115,1235
Aliaksandr Truš,45.2,2.4,24
Alisa Mylnikova,173.5,1.0,10
AlisaMylnikova,10.4,1.0,5
Allan Nordhøy,29.366666666666667,1.1666666666666667,35
Allen Hill,-119.83333333333333,1.0,6
Alpha DIALLO,3.0,2.0,8
Alvaro Moreno,229.0,3.5,7
Ammar Najjar,-1.2,3.6,18
Anany Shrey Jain,33.0,3.0,6
Anchit Jain,25.166666666666668,2.4166666666666665,29
Andi Chandler,13.444444444444445,1.0,18
Andras Hatvani,42.63333333333333,2.2,66
Andrea Mondelli,6.65,1.1,22
Andreas Faisst,228.0,6.0,12
Andreas Hansson,-169.745,3.75,750
Andreas Kurth,445.5,2.375,19
Andreas Sandberg,70.22448979591837,2.8653061224489798,702
Andreas Scholz,77.375,1.375,11
Andreas Tolf Tolfsen,26.258064516129032,2.5483870967741935,158
Andreas Tolfsen,-56.204081632653065,2.673469387755102,131
Andreas Traber,114.36781609195403,2.367816091954023,206
Andrei Korzhevskii,-7.2,1.0,5
Andrei Solntsev,0.0,1.0769230769230769,14
Andres Moreira,47.92307692307692,1.3076923076923077,17
Andrew Bardsley,4230.2307692307695,2.1538461538461537,28
Andrew Baxter,19.5,2.0,8
Andrew Henry,-132.48717948717947,1.6538461538461537,387
Andrew Losowsky,18.428571428571427,1.1428571428571428,8
Andrew Lukefahr,4.2,1.2,6
Andrew Rumble,176.9111111111111,1.5777777777777777,71
Andrew Schultz,101.16,1.82,91
Andrew Surzhynskyi,4.875,1.0,8
Andrey Bergman,0.0,3.0,6
Andrey Rahmatullin,503.3955223880597,1.626865671641791,218
Andrey Rakhmatullin,411.42033898305084,2.7966101694915255,825
André Marcelo Alvarenga,0.3333333333333333,1.0,6
Andy Duncan,347.0,5.0,20
Ani Udipi,27.5,3.0,6
Anil Madhavapeddy,41.04,1.44,36
Anmol Sahoo,31.714285714285715,2.0,14
Anne Archibald,111.31428571428572,2.6,91
Anonymous,-0.3333333333333333,3.0,18
Anouk Van Laer,88.16666666666667,1.5,18
Antal Spector-Zabusky,795.0,4.833333333333333,29
Antetokounpo,104.0,11.0,11
Anthony Gutierrez,1679.7333333333333,1.3333333333333333,40
Anthony Torres,13.0,1.5,6
AnthonyHorton,13.0,2.3333333333333335,7
Antoine Clausse,-505.0833333333333,2.0277777777777777,146
Anton Bershanskiy,4.0,1.5,6
Antonin Décimo,16.896907216494846,2.618556701030928,254
Antony Lee,-9.5,1.6666666666666667,10
Anubhav Patel,29.476190476190474,1.4761904761904763,31
Anukriti12,29.833333333333332,1.0,6
Arkkis,42.0,1.4,7
Armael,-0.2,1.4,7
Armaël Guéneau,55.93181818181818,2.159090909090909,95
Arseniy Alekseyev,485.25,1.25,5
Artem Bogomyagkov,5.333333333333333,1.1666666666666667,7
Arthur Eigenbrot,43.5,3.0,6
Arthur Perais,289.5,2.25,9
Artur Gaspar,26.714285714285715,3.0,21
Artur Shellunts,61.0,1.0,5
Aslak Hellesoy,613.4,9.4,94
Asra Nizami,49.827586206896555,4.448275862068965,129
Augustin Gottlieb,123.46666666666667,1.0666666666666667,16
Augustin Gottlieb Pequeno,89.63636363636364,1.0909090909090908,12
Austen Groener,138.0,13.0,13
AustereCuriosity,100.65,5.8,116
Austin Harris,371.75,1.0,16
AutomatedTester,146.55102040816325,2.0903790087463556,717
Axel Donath,253.13333333333333,10.133333333333333,152
Axus Wizix,5.857142857142857,1.0,7
Ayaz Akram,120.58333333333333,1.4583333333333333,35
Ayman Habib,2160.5238095238096,1.619047619047619,34
Azalee Bostroem,21.0,5.0,5
Bart Jacobs,19.142857142857142,2.0,14
Basile Starynkevitch,23.90909090909091,2.3636363636363638,52
Belen Curcio,1447.3333333333333,5.75,69
Belén Curcio,2317.7,5.175,207
Ben Torell,-144.3,1.1,11
Benedikt Meurer,27.695652173913043,2.260869565217391,52
Benjababe,55.375,1.0,8
Benjamin Alan Weaver,25.0,3.375,27
Benjamin Nash,107.0625,1.875,30
Bennik2000,82.0,1.0,6
Bernardas,14.4,2.4,12
Bernhard Schommer,43.82608695652174,1.6521739130434783,38
Bezruchenko Simon,40.44444444444444,1.5555555555555556,14
Bjoern A. Zeeb,4.4,2.0,20
Bob Hogg,-5.5,1.25,15
Bobby Bruce,128.25,1.5,6
Bobby R. Bruce,-632.9630434782608,3.008695652173913,1384
Boni Garcia,66.41975308641975,2.2839506172839505,185
Boni García,269.65384615384613,1.2980769230769231,135
Boris Shingarov,69.13333333333334,1.0666666666666667,16
Brad Beckmann,605.4761904761905,6.309523809523809,265
Brandon Potter,167.71794871794873,2.8205128205128207,110
Brandon Walderman,-3.142857142857143,1.0714285714285714,15
Bret Pettichord,44.666666666666664,3.3333333333333335,20
Brett M. Morris,62.785714285714285,2.0,28
Brett Morris,678.7619047619048,2.4285714285714284,51
Brian,17137.14285714286,2.7142857142857144,19
Brian Chan,-44.0,14.0,42
Brian Gough,716.1232394366198,2.9624413145539905,2524
Brigitta Sipocz,10.845045045045046,2.627027027027027,1458
Brigitta Sipőcz,17.2,1.4,7
Brigitta Sipőcz,37.23170731707317,2.426829268292683,199
BroodingKangaroo,145.45454545454547,1.9090909090909092,42
Bruce Merry,43.5,5.0,30
BtbN,-72.21951219512195,2.5365853658536586,104
Bulat Khabibullin,40.25,1.25,5
Cadence Ember,10.555555555555555,3.8333333333333335,69
Canberk Topal,297.41379310344826,2.1379310344827585,62
Capi Etheriel,35.75,1.375,11
Carifio24,3.6,1.2,6
Carl Fürstenberg,26.25,1.25,5
Carl Osterwisch,23.0,6.0,6
Carlos Garcia Campos,60.333333333333336,1.3333333333333333,12
Carlos Luiz,3.375,1.0,8
Cedric Cellier,2.0,1.5,6
Cephas Reis,811.625,1.25,10
Chander Sudanthi,31.1,1.5,15
Chaoren Lin,59.5,1.0,8
Charles Chamberlain,112.0,4.0,16
Charles Fry,3255.840579710145,4.043478260869565,279
Charles Hacskaylo,326.4894259818731,2.311178247734139,765
Chi Vinh Le,2158.842105263158,5.315789473684211,404
Chiara Marmo,46.96969696969697,3.1515151515151514,104
Chip Bradford,201.25,2.0,8
Chong-Teng Wang,26.25,1.5,6
Chris,2.5555555555555554,1.1111111111111112,10
Chris (Flaeri),4.0,1.2,6
Chris Angelico,25.25,1.5,6
Chris Beaumont,22.714285714285715,2.142857142857143,15
Chris Casinghino,229.05263157894737,2.210526315789474,42
Chris Emmons,227.75,1.125,9
Chris January,61.0,2.5,5
Chris Povirk,307.15384615384613,4.478021978021978,815
Chris Rebert,13.5,2.6666666666666665,16
Christian Clauss,1.6,1.0,5
Christian Edward Gruber,108.87179487179488,3.7948717948717947,148
Christian Gruber,148.2,5.4,27
Christian Menard,311.7142857142857,2.857142857142857,20
Christiano Haesbaert,30.6,1.0,5
Christoph Deil,10.8,2.316666666666667,139
Christoph Hohmann,5.458333333333333,1.2083333333333333,29
Christophe Raffalli,13.166666666666666,1.1666666666666667,7
Christophe Troestler,-481.0833333333333,1.5,18
Christopher Bruns,1503.0416666666667,1.5277777777777777,110
Christopher Dembia,1055.0674846625766,2.576687116564417,420
Christopher Gambrell,1.5,2.5,5
Christopher Hoskin,321.3897058823529,2.9191176470588234,397
Chrystal Griffiths,20.375,1.6875,27
Chrystal Maria Griffiths,10706.612903225807,2.4193548387096775,75
Chuan Zhu,21.75,3.0,12
Chun-Chen TK Hsu,29.333333333333332,1.3333333333333333,20
ChunkyProgrammer,46.82113821138211,1.2520325203252032,154
Ciro Santilli,19.05,1.7333333333333334,104
Clara Brasseur,67.8,1.8,9
Clare Shanahan,182.45454545454547,2.8181818181818183,31
Claudio Pizzolato,601.0,5.0,5
Claudio Salazar,10.4,1.4,7
Clay Anderson,132.51666666666668,2.55,153
Clay Martin,0.3333333333333333,1.3333333333333333,8
Clayton Groeneveld,16.5207100591716,1.5562130177514792,263
Cleiton Floss,62.714285714285715,1.8571428571428572,13
Clint Smullen,176.2,1.2,6
Cloud Esp,5.857142857142857,1.0,14
CloudBuild,-3.29073482428115,1.1757188498402555,368
Clément Robert,21.073170731707318,1.951219512195122,400
CodeYan01,26.166666666666668,1.25,30
Colin Decker,114.63953488372093,3.941860465116279,339
Colin Edwards,100.87662337662337,1.922077922077922,296
Conor MacBride,20.4,2.4,12
Copybot,2.8461538461538463,1.0769230769230769,14
Corey Goldberg,-15.294117647058824,1.2352941176470589,21
Cristian Ardelean,-0.3333333333333333,1.6666666666666667,5
Cristian Dean,102.52631578947368,1.1578947368421053,22
Cui Jin,5.285714285714286,1.0,7
Curtis Dunham,603.0,1.8360655737704918,112
DJ,104.25,1.75,7
Daecheol You,7.384615384615385,1.0,13
Dam Sunwoo,165.1,1.5,30
Damian Canabal,1.6666666666666667,1.3333333333333333,8
Damien Doligez,53.71653543307087,2.5836614173228347,2625
Dan D'Avella,123.11764705882354,2.3823529411764706,81
Dan F-M,381.2,3.6,18
Dan Fabulich,-203.88444444444445,5.222222222222222,1175
Daniel,37.0,1.9285714285714286,27
Daniel Bünzli,97.45,2.275,91
Daniel Collins,100.5,2.5,5
Daniel D'Avella,80.15555555555555,3.2222222222222223,145
Daniel Davison,11.7,1.05,21
Daniel Felder,18.0,1.75,7
Daniel Giles,14.0,1.6666666666666667,5
Daniel Grana,545.8509316770186,2.329192546583851,375
Daniel Graña,63.66043613707165,2.38006230529595,764
Daniel Hillerström,9.4,1.2,6
Daniel Kolkena,-1655.9166666666667,2.75,33
Daniel Kouchekinia,49.9,1.1,11
Daniel Mlynek,28.0,3.0,6
Daniel R. Carvalho,204.62987012987014,3.064935064935065,472
Daniel Wagner-Hall,245.10422535211268,3.2732394366197184,1162
Daniel de Rauglaudre,349.26446280991735,2.512396694214876,304
Daniil Manin,47.142857142857146,2.142857142857143,15
Danni,13.8,1.4,7
Daria Cara,12.125,1.25,10
Darrell DeBoer,-328.80645161290323,5.887096774193548,365
Darren Cotterill,1412.0,2.6666666666666665,8
Dave,100.16666666666667,6.833333333333333,41
Dave Brunker,21.5,3.0,6
Dave Hoover,83.2,1.8,9
Dave Hunt,-3.783132530120482,2.4096385542168677,200
David,83.41176470588235,2.3176470588235296,197
David 'Epper' Marshall,-90.33333333333333,1.1111111111111112,10
David Allsopp,13.974789915966387,2.984873949579832,1776
David Burns,119.63703703703703,2.037037037037037,275
David Guillen Fandos,527.75,1.625,13
David Haeffner,7.5,4.0,8
David Hashe,384.0,6.8,34
David Hudson,-77.1875,3.9375,63
David Kemp,157.88235294117646,3.2941176470588234,56
David M. Palmer,66.75,2.25,9
David P. Baker,14.0,1.0909090909090908,12
David Rosca,95.42857142857143,1.1428571428571428,8
David Schall,200.625,1.0,8
David Shupe,93.83333333333333,6.75,81
David Stansby,8.841269841269842,1.6031746031746033,101
David Tsay,83.38461538461539,1.8653846153846154,194
Davinder Singh,-75.97802197802197,1.8461538461538463,168
Davis Burns,64.64601769911505,2.0442477876106193,231
Dawid Zimonczyk,9.818181818181818,1.1818181818181819,13
Deen-dot,209.5,3.5,7
Deep Tailor,6.631205673758865,1.4397163120567376,203
Demi Marie Obenour,268.85714285714283,2.142857142857143,15
Demi Obenour,31.5,3.1666666666666665,19
Demitri Muna,828.5,6.5,13
Dennis Sädtler,40.5,2.6666666666666665,16
Dennis ten Hoove,10.052631578947368,1.1578947368421053,44
Denys Butenko,4.666666666666667,1.6666666666666667,5
Derek Christ,337.0,2.6666666666666665,8
Derek Homeier,38.69565217391305,2.4565217391304346,226
Derek Hower,140.75,2.3333333333333335,84
Developer-Ecosystem-Engineering,311.8,1.8,9
Devin Crichton,16432.666666666668,2.0,6
Deyuan Guo,113.0,2.0,6
Dhrubomoy Das Gupta,27.153846153846153,1.3846153846153846,18
Didier Rémy,59.638297872340424,1.3191489361702127,62
Diego Molina,26.192842942345923,2.6023856858846917,1309
Dima Kovalenko,20.2,1.2,6
Dimitris Stanev,24.4,1.2,6
Dmitry Shipinev,39.666666666666664,1.6666666666666667,5
Dmitry-Me,0.5,1.125,18
Doctorredits_here,371.0,5.0,5
Domagoj Kriskovic,194.75280898876406,2.067415730337079,184
Dominik Klaes,53.5,4.5,18
Doubek-Kraft,105.0,6.0,12
Doug Kelly,0.3333333333333333,2.0,6
Doug Simmons,117.62962962962963,1.3333333333333333,36
Douglas Lovell,277.05263157894734,2.210526315789474,42
Dounia Berrada,149.09285714285716,2.9,406
Dragibus Noir,7.01010101010101,1.2424242424242424,123
Drup,184.85714285714286,4.285714285714286,60
Duncan Macleod,6.285714285714286,1.5714285714285714,11
Dylan Johnson,93.0,5.666666666666667,17
E. M. Bray,8.071428571428571,1.5,21
E. Madison Bray,19.35,2.8,56
Earl Ou,24.344827586206897,1.3448275862068966,39
Ed Maste,1.9130434782608696,1.3478260869565217,31
Ed Slavich,46.5,2.0,36
Eder ETXEBARRIA,85.0,2.0,6
Eder Etxebarria Rojo,45.90909090909091,1.2727272727272727,14
EditaNEmilis,4.5,1.0,8
Eduardo José Gómez Hernández,3.8,1.0,5
EduardoRFS,15.8,4.4,22
Edward,73.25,1.25,5
Edward Slavich,37.25,1.25,5
Edwin O Marshall,250.5,16.0,32
Edwin Török,38.888888888888886,3.2222222222222223,29
Eero Vaher,-3.1739130434782608,1.4927536231884058,515
Elena Ceseracciu,182.5,1.625,13
Eli Rykoff,166.22222222222223,3.6666666666666665,33
Elias Dorneles,-77.08974358974359,2.217948717948718,173
Elliotte Rusty Harold,15.0,1.0,5
Emily Brickey,-77.57142857142857,2.7142857142857144,19
Emma,29.346938775510203,1.2244897959183674,60
Emmanuel Rondan,615.875,2.125,17
Enguerrand,25.08695652173913,1.0,23
Enguerrand Decorne,24.89423076923077,2.173076923076923,226
Eran Guendelman,108.57142857142857,1.4285714285714286,10
Eran Mes,102.61417322834646,1.8543307086614174,471
Eric,5.867647058823529,1.1323529411764706,77
Eric Lindvall,14.75,1.5,12
Eric Mc Sween,-252.63104325699746,2.318066157760814,911
Erik Bray,726.3511450381679,2.0559796437659035,808
Erik Hallnor,165.5581395348837,1.9534883720930232,168
Erik M. Bray,425.7372654155496,3.520107238605898,1313
Erik Tollerud,491.38442211055275,4.498743718592965,3581
Erin (Jianghua) Le,61.714285714285715,1.2142857142857142,17
Erin Le,5629.6,3.0,30
Ersun Warncke,35.38961038961039,2.4285714285714284,187
Etienne Millon,17.25,2.0,16
Ettore Atalan,8.586206896551724,1.0689655172413792,31
Eugenio Lacuesta,205.54285714285714,2.3904761904761904,502
Even Stensberg,50.21739130434783,1.565217391304348,36
Evert Rol,43.30769230769231,1.6923076923076923,22
Exeldro,27.974025974025974,1.1818181818181819,91
Fabian,6.25,1.5,6
Fabian Mastenbroek,6.5,5.0,10
Fabrice,28.833333333333332,1.0,6
Fabrice Buoro,238.0,1.6666666666666667,10
Fabrice Le Fessant,167.8409090909091,1.625,143
Faissal Sleiman,-1.6666666666666667,1.6666666666666667,5
Felipe Boff Nunes,2911.3333333333335,1.6666666666666667,5
Felipe Ruhland,30.0,5.0,10
Felix Yan,13.2,2.6,13
Femini,71.66666666666667,1.6666666666666667,5
Fjuro,6.008695652173913,1.0956521739130434,126
Florent,63.5,2.5,50
Florian Angeletti,92.01863354037268,1.9668737060041408,950
Florian Zwoch,8.166666666666666,1.0,12
Ford Smith,188.45454545454547,2.090909090909091,23
Fourchaux,0.45454545454545453,1.0909090909090908,12
Francesc Vilardell,1.5,2.5,5
Francesco Biscani,20.0,1.25,5
Francesco Conti,124.1,1.3,13
Franco Castillo,291.3333333333333,1.6666666666666667,5
Francois Reynaud,104.80392156862744,2.607843137254902,133
Francois Rouaix,50.65,1.25,25
François Pottier,108.71428571428571,27.714285714285715,194
François Bobot,1393.95,4.0,80
François Pottier,806.0,3.9,39
Frederic Bour,52.666666666666664,1.6666666666666667,5
Frédéric Bour,55.166666666666664,1.6666666666666667,20
Frédéric Grollier,0.0,2.0,6
Frédéric Recoules,163.0,7.0,7
Fuqiao Xue,11.0,1.3333333333333333,8
GPT14,22.6,1.0,5
Gabe Black,1062.9057093425606,4.771626297577854,5516
Gabor Dozsa,261.65,1.65,33
Gabriel Brammer,27.666666666666668,3.6666666666666665,11
Gabriel Busnot,136.0,2.3684210526315788,45
Gabriel Scherer,103.39458272327965,2.664714494875549,3640
Gale,-2798.25,3.75,15
Gary Guo,-0.8888888888888888,1.3333333333333333,12
Gautschi,7.0,1.4,7
Gedare Bloom,85.0,1.2857142857142858,9
Gediminas Murauskas,7.857142857142857,1.1428571428571428,24
Geert Barentsen,33.0,2.35,94
Gene Wu,249.0,14.0,14
Geoffrey Blake,290.0769230769231,1.6153846153846154,42
GeorgeA92,62.0,2.0,18
Georges Basile Stavracas Neto,-36.3,2.9833333333333334,179
Georgiy Zatserklianyi,550.304347826087,1.9565217391304348,45
Ghost of Sparta,2.5714285714285716,1.1428571428571428,8
Giacomo Gabrielli,758.8695652173913,1.3478260869565217,31
Giacomo Travaglini,207.48360655737704,2.5163934426229506,1228
Gideon Wentink,43.12903225806452,1.4516129032258065,45
Giorgio Calderone,33.0,1.4285714285714286,10
Glen Mével,210.0,6.0,6
Glenn Bergmans,1973.0,8.0,8
Glib Briia,38.714285714285715,1.0,7
GoaLitiuM,20.5,1.75,7
Goktug Gokdogan,-3.8,1.0,5
Goku,3.3333333333333335,1.6666666666666667,5
Gol-D-Ace,435.9217391304348,1.2695652173913043,146
Google Java Core Libraries,29.797202797202797,1.1398601398601398,163
Gordon Gibb,102.0,6.0,6
Grammy Jiang,4.142857142857143,1.2857142857142858,9
Greg Chadwick,220.9806451612903,2.4064516129032256,373
Gregory Block,89.85714285714286,2.142857142857143,15
Gregory Kick,761.5,8.5,34
Gregory Vigo Torres,0.3333333333333333,1.6666666666666667,5
Greta Yorsh,44.76470588235294,2.0294117647058822,69
Griffin Hosseinzadeh,3.25,1.5,6
Grzegorz Wójcicki,7.920863309352518,1.1151079136690647,155
Guillaume Jacquenot,37.125,3.0833333333333335,74
Guillaume Munch-Maccagnoni,19.939393939393938,2.606060606060606,172
Guillaume Petiot,19.8,1.2,6
Gábor Lipták,-0.5,1.5,6
H. Moritz Günther,-3373.375,1.25,10
Hanhwi Jang,65.14285714285714,1.1428571428571428,8
Hannes Mehnert,11.818181818181818,1.2727272727272727,14
Hans Moritz Günther,56.3448275862069,1.1206896551724137,65
Harmandeep Singh,399.0,1.4,7
Harry Callahan,70.75,2.642857142857143,74
Harshil Patel,177.07894736842104,1.381578947368421,105
Haw-bin Chai,771.2527472527472,1.934065934065934,176
Hayden Faulds,85.80701754385964,3.3333333333333335,190
Hector Martin,30.0,2.5,10
Hector Nieva,72.6,1.0,5
Henri Sivonen,3.525,1.7,68
Henrik Skupin,16.125,1.125,9
Henrique Coura,26.6,1.4,7
Henrique Dias,-32.57692307692308,2.3846153846153846,62
Henrique Santos,133.0,2.0,14
Henry,344.9862068965517,3.1517241379310343,457
Henry Ferguson,87.0,3.0,6
Henry Hsu,-21.0,1.0,8
Henry Oswald,689.1935007385524,3.7104874446085674,2512
Herst,7.8,1.0,5
Hiers,47.76190476190476,1.0476190476190477,22
Hin Weisner,6.5,1.25,5
Hoa Nguyen,152.89655172413794,1.9655172413793103,228
HomeWorld,15.875,1.75,14
Hongbo Zhang,19.28125,1.71875,55
Hosted Weblate,-253.63768115942028,1.434782608695652,99
Hristo Belchev,418.25,1.25,5
Hsuan Hsu,15.833333333333334,1.6666666666666667,10
Hugh O'Brien,170.6326530612245,2.0408163265306123,100
Hugo Buddelmeijer,36.5,6.0,12
Hugo Heuzard,40.888888888888886,2.5555555555555554,69
Hunter L. Allen,-9.0,7.0,7
Hyunggyu Jang,15.75,2.75,11
Hélvio Peixoto,-3.142857142857143,1.1428571428571428,8
Ian Jiang,23.3,1.3,13
Ian Stavness,197.3684210526316,1.3157894736842106,25
Igor Bochkariov,100.5,1.5,9
Ihor Hordiichuk,5.913043478260869,1.076086956521739,99
Ikko Ashimine,0.16666666666666666,1.0,6
Ilya Melamed,11.75,1.75,7
Inada Naoki,-7.5,2.5,5
Iru Cai,-0.3333333333333333,1.6666666666666667,5
Isaac Avram,-837.0,5.4,27
Isaac Sánchez Barrera,11.2,1.2,6
Isaul Vargas,14.0,1.125,9
Ismael Carnales,97.5,3.4722222222222223,250
Issa1553,199.0,2.0,6
Ivan Fernandez,391.6666666666667,1.6666666666666667,5
Ivan Pizarro,257.2,1.0,5
IvanDeMarino,35.333333333333336,2.0,6
Ivana Mitrovic,-2974.735294117647,1.2058823529411764,41
Iván de Prado,6.5,2.5,5
J. Lavoie,22.140625,5.140625,329
JPR,0.25,1.125,9
Jack Middleton,1040.235294117647,1.803921568627451,184
Jacob,43.666666666666664,2.0,6
Jacques Garrigue,115.75591397849462,1.9301075268817205,1795
Jacques Le Normand,77.0,2.8974358974358974,113
Jacques-Henri Jourdan,-4.122448979591836,1.7142857142857142,84
Jairo Balart,1015.75,1.375,11
Jake VanderPlas,233.8,4.96,124
Jakob Ackermann,-93.03664921465969,3.385689354275742,1940
Jakob Maljaars,32.0,1.6666666666666667,5
Jakob de Maeyer,160.875,3.6875,59
Jakub,53.857142857142854,1.5714285714285714,11
Jalil SA,12.894736842105264,2.1578947368421053,41
James Allen,1722.4401294498382,4.388349514563107,2712
James Davies,17.36842105263158,1.8421052631578947,35
James E.H. Turner,59.35294117647059,3.176470588235294,54
James Garbutt,52681.5,2.5,5
James Hilliard,20.0,1.25,5
James Hurley,284.75,1.5,6
James Noss,53.10526315789474,2.263157894736842,43
James Park,16.551724137931036,1.4482758620689655,42
James Tocknell,43.888888888888886,1.8888888888888888,17
Jamey Sharp,63.0,5.0,5
Jamie V,164.66666666666666,1.1981981981981982,133
Jamie V.,94.42857142857143,1.0,7
Jamie Vigliotta,397.125,2.5,40
Jan Beich,6.5,3.0,6
Jan Midtgaard,8.580645161290322,1.2580645161290323,39
Jan Slusarczyk,225.0,1.0,6
Jan Vrany,17.5,1.75,7
Jana Cavojska,5.5,1.25,5
Jari Bakken,297.5855421686747,3.130120481927711,1299
Jarvis Jia,144.83333333333334,2.25,27
Jasjeet Rangi,26.4,1.2,6
Jason,60.078947368421055,1.1842105263157894,90
Jason Huggins,1743.44,4.06,203
Jason Juang,17.476190476190474,1.7142857142857142,108
Jason Lebya,822.8611111111111,2.1296296296296298,690
Jason Leyba,371.56849315068496,2.5993150684931505,759
Jason Lowe-Power,604.0943396226415,1.628930817610063,259
Jason Power,8.666666666666666,1.1111111111111112,10
JasonS09,21.0,3.25,13
Javier Bueno,433.5,1.3636363636363635,30
Javier Setoain,370.25,1.5,6
Jay Rajput,72.0,2.0,10
Jayakumar Chinnappan,9.857142857142858,1.7142857142857142,12
Jean Connelly,38.0,2.25,9
Jean-Christophe Filliatre,714.0,15.0,15
Jeff Huang,6.568181818181818,1.0075757575757576,133
Jeff Xiong,500.9142857142857,3.1142857142857143,109
Jennifer Bevan,111.96666666666667,1.3,39
Jeremie Dimino,42.81818181818182,1.6590909090909092,73
Jeremy Herault,28.862068965517242,1.5172413793103448,44
Jeremy Yallop,46.523809523809526,3.0317460317460316,191
Jero Bado,1.4705882352941178,1.6470588235294117,28
Jess Mayo,23.0,2.0,6
Jesse,1059.5,4.0,8
Jesse Mazzella,131.7986577181208,1.174496644295302,175
Jessica Lawshe,111.58245614035087,2.898245614035088,826
Jesús Losada,6.666666666666667,2.6666666666666665,8
Jiasen Huang,11.0,1.25,5
Jiayao Yu,202.17857142857142,1.7857142857142858,50
Jie Tina Wang,16131.333333333334,2.6666666666666665,8
Jim,272.0242914979757,2.051282051282051,1520
Jim Evans,235.85697399527186,2.8900709219858154,2445
Jim van Musscher,61.0,5.0,5
Jimi Huotari,5.666666666666667,1.3333333333333333,12
