Project_Name,Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
ansible,Andrew Gaffney,754.3404255319149,32.476190476190474,1.1428571428571428,48
ansible,Andrew Klychkov,287.82307692307694,31.415730337078653,1.4719101123595506,131
ansible,Andrew Newdigate,251.5,5462.333333333333,1.6666666666666667,5
ansible,Andrew Resch,314.6666666666667,0.0,1.1666666666666667,7
ansible,Andrew Saraceni,1786.875,261.125,1.125,9
ansible,Andrew Smith,0.2,1.5,3.0,6
ansible,Andrey Klychkov,49.22222222222222,166.69298245614036,1.5087719298245614,172
ansible,Andrey Shorin,326.2,2.75,1.5,6
ansible,Andrius Benokraitis,6348.75,2.0,1.0,5
ansible,Andy Freeland,5545.2,10.0,1.2,6
ansible,Andy Hill,6699.6,70.25,1.5,6
ansible,AndyG,1625.25,2.8,1.0,5
ansible,Anil Kumar Muraleedharan,226.39130434782606,316.8269230769231,1.3461538461538463,70
ansible,Ansible Core Team,0.0,-2313503.0,108.0,108
ansible,Anton Nikulin,1709.25,1282.4,1.0,5
ansible,Anusha Hegde,343.8,315.25,1.5,6
ansible,Anwesha Das,518.9090909090909,94.55555555555556,1.3333333333333333,12
ansible,Artem Goncharov,1626.8,-3.3333333333333335,1.0,6
ansible,Artem Zinenko,1189.5833333333333,77.61538461538461,1.0,13
ansible,Ash Wilson,0.0,1823.0,30.0,30
ansible,Atlas Health,164.71428571428572,17.0,1.6,8
ansible,Aurélien Bondis,21.5,18.666666666666668,1.6666666666666667,5
ansible,Balazs Pocze,4908.166666666667,156.75,1.75,7
ansible,Baptiste Mille-Mathias,1072.5277777777778,13.851851851851851,1.3703703703703705,37
ansible,Barry Peddycord III,5825.75,-90.8,1.0,5
ansible,Ben Doherty,0.0,384.0,20.0,20
ansible,Ben Podoll,167.83333333333334,10.75,1.75,7
ansible,Benjamin,5965.5,7.6,1.0,5
ansible,Benjamin Jolivot,545.8571428571429,1591.4285714285713,1.1428571428571428,8
ansible,Benjamin Schwarze,7056.4,-2.4,1.2,6
ansible,Benno Joy,1276.590909090909,90.5,1.9166666666666667,23
ansible,Berend de Boer,9402.0,41.8,1.0,5
ansible,Bernhard Weitzhofer,125.77777777777777,85.375,1.25,10
ansible,Bianca Henderson,1194.6,0.5,1.1,11
ansible,Bill Dodd,513.75,49.76190476190476,1.380952380952381,29
ansible,Bill Nottingham,2734.590909090909,0.9473684210526315,1.2105263157894737,23
ansible,Björn Andersson,4126.0,16.5,2.5,5
ansible,Blair Rampling,287.2,200.6,2.2,11
ansible,Blair Zajac,689.8888888888889,7.714285714285714,1.4285714285714286,10
ansible,Bojan Vitnik,539.3333333333334,468.1875,1.0,16
ansible,Borys Borysenko,2708.0,0.75,1.25,5
ansible,Brad Olson,200.9,34.5,1.8333333333333333,11
ansible,Brandon Davidson,979.8333333333334,38.42857142857143,1.0,7
ansible,Branko Majic,5759.75,103.4,1.0,5
ansible,Brano Zarnovican,1992.6,38.4,1.2,6
ansible,Brendan Jurd,8743.5,16.25,1.25,5
ansible,Bret Martin,0.0,79.0,14.0,14
ansible,Brian Harring,200.0,1.5,1.5,6
ansible,Brian Scholer,2653.2727272727275,43.333333333333336,1.0,12
ansible,Bruce Pennypacker,1238.65,53.5,1.5769230769230769,41
ansible,Bruno,184.47826086956522,402.27272727272725,2.1818181818181817,24
ansible,Buce,43.0,3.0,3.0,6
ansible,C. Morgan Hamill,2738.75,5.25,1.25,5
ansible,Carlos E. Garcia,5754.75,0.0,1.25,5
ansible,Chaitanya Deshpande,1683.857142857143,447.85714285714283,1.1428571428571428,8
ansible,Charles Chan,4661.0,1.0,1.5,6
ansible,Charles Ferguson,0.0,3.0,5.0,5
ansible,Charles Paul,564.0,16.285714285714285,2.7142857142857144,19
ansible,Chris Alfonso,866.0833333333334,-106.23076923076923,1.0,13
ansible,Chris Archibald,49.36283185840708,603.5131578947369,2.986842105263158,227
ansible,Chris Budzilowicz,258.5,-4.75,1.25,5
ansible,Chris Church,233.82442748091603,109.82758620689656,2.2758620689655173,132
ansible,Chris Conway,51.55555555555556,366.0,5.0,10
ansible,Chris Gardner,15.777777777777777,26.6,2.0,10
ansible,Chris Hoffman,1290.1538461538462,91.91666666666667,2.25,27
ansible,Chris Holland,172.4,-5.5,1.5,6
ansible,Chris Houseknecht,398.6825396825397,221.9264705882353,1.8676470588235294,127
ansible,Chris Lamb,4606.8,6.75,1.5,6
ansible,Chris Meyers,1047.5217391304348,47.666666666666664,2.0,24
ansible,Chris Schmidt,0.0,376.0,6.0,6
ansible,Chris Smolen,647.6,5.166666666666667,1.0,6
ansible,Chris St. Pierre,4966.2,168.5,1.5,6
ansible,Chris Trufan,220.80000000000004,444.1666666666667,1.0,6
ansible,Chris Van Heuveln,148.18867924528303,170.0,1.542857142857143,54
ansible,Christian Adams,2841.7272727272725,98.72727272727273,1.0909090909090908,12
ansible,Christian Berendt,576.75,14.5,1.5,9
ansible,Christian Kotte,124.05714285714286,320.4230769230769,1.3846153846153846,36
ansible,Christopher Brown,925.5555555555554,31.1,1.0,10
ansible,Christopher H. Laco,560.0,249.0,1.4,7
ansible,Christopher Johnston,112.66666666666667,7.666666666666667,2.3333333333333335,7
ansible,Chrrrles Paul,1293.5714285714287,29.4,1.5,15
ansible,Claes Nästén,721.5,230.7,1.7,17
ansible,Clement Trebuchet,1070.0,141.33333333333334,1.0,6
ansible,Colin Nolan,10476.333333333334,85.71428571428571,1.0,7
ansible,Conrado Buhrer,2727.3333333333335,39.0,3.5,7
ansible,Constantin,904.8571428571428,80.0,2.6666666666666665,8
ansible,Constantin Bugneac,3775.25,194.66666666666666,1.6666666666666667,5
ansible,Constantin07,0.0,104.0,5.0,5
ansible,Corwin Brown,50.15384615384615,271.5,7.0,14
ansible,Cove Schneider,1454.578947368421,230.25,2.5,20
ansible,Craig Ackerman,0.0,40.0,5.0,5
ansible,Cristian Ciupitu,1262.5714285714287,0.5,1.5,15
ansible,Curtis,202.5,54.2,1.0,5
ansible,Dag Wieërs,380.6,4.4,1.2,6
ansible,Dagobert Michelsen,1484.0,39.285714285714285,1.7142857142857142,12
ansible,Dale Sedivec,1483.0,22.333333333333332,1.0,6
ansible,Damien,115.0909090909091,407.6,2.3,23
ansible,Dan,2425.4285714285716,50.75,2.0,8
ansible,Dan Keder,0.0,294.0,5.0,5
ansible,Dan Slimmon,2257.0,111.0,1.6666666666666667,5
ansible,Dane Summers,4156.785714285715,57.18181818181818,1.3636363636363635,15
ansible,Daniel,4827.0,-5.428571428571429,1.0,7
ansible,Daniel Andrei Mincă,1641.7142857142858,1.0,1.0,8
ansible,Daniel Hokka Zakrisson,20.094512195121954,19.28828828828829,2.963963963963964,329
ansible,Daniel Jaouen,2269.2105263157896,159.4,2.0,20
ansible,Daniel Mellado,3997.1999999999994,172.33333333333334,1.0,6
ansible,Daniel Mellado Area,337.0,316.1666666666667,1.0,6
ansible,Daniel Néri,71.25,6.0,1.8,9
ansible,Daniel Shepherd,1515.2222222222222,142.7,1.0,10
ansible,Daniel-Sanchez-Fabregas,2187.3333333333335,58.42857142857143,1.0,7
ansible,Dann Bohn,4314.8,0.6666666666666666,1.0,6
ansible,Darek Kaczyński,0.0,199.0,5.0,5
ansible,Dario Zanzico,1894.8,303.3333333333333,1.0,6
ansible,Darren Worrall,1879.0588235294117,123.66666666666667,6.0,18
ansible,Dave Bendit,755.2222222222222,128.375,1.25,10
ansible,Dave Buckley,3479.4,1.6666666666666667,1.0,6
ansible,Dave Hatton,97.13333333333334,8.923076923076923,1.2307692307692308,16
ansible,Dave Kasberg,27.055555555555557,3980.3333333333335,6.333333333333333,19
ansible,David Hocky,0.0,32.0,6.0,6
ansible,David Hummel,6593.5,5.0,1.0,5
ansible,David M. Lee,5975.571428571428,101.42857142857143,1.1428571428571428,8
ansible,David Moreau Simard,1347.8947368421052,46.416666666666664,1.0833333333333333,39
ansible,David Moreau-Simard,331.14285714285717,200.16666666666666,1.3333333333333333,8
ansible,David Newswanger,142.18367346938774,-46.88235294117647,1.4705882352941178,50
ansible,David Passante,483.1538461538461,123.68,1.08,27
ansible,David Shrewsbury,602.4956521739131,91.03846153846153,2.230769230769231,116
ansible,David Soper,820.1923076923078,377.75,1.35,27
ansible,David Stygstra,3529.75,64.33333333333333,1.5,9
ansible,David Wittman,2618.5555555555557,3.4,2.0,10
ansible,Davide Guerri,3317.25,-23.0,2.5,5
ansible,Davis Phillips,359.84615384615387,86.16666666666667,2.3333333333333335,14
ansible,Deepak Agrawal,247.6206896551724,64.46666666666667,1.0,30
ansible,Deepakkothandan,3346.5,124.2,1.0,5
ansible,Derek Carter,624.0714285714286,17.083333333333332,1.25,15
ansible,Deric Crago,3455.3333333333335,7.6923076923076925,1.0,13
ansible,Derrick Johnson,610.8333333333334,18.0,1.1666666666666667,7
ansible,Desmond Obisi,1406.2,2.5,1.5,6
ansible,Dhivyap,4663.8,398.0,1.0,6
ansible,Diane Wang,438.5,161.68421052631578,1.105263157894737,21
ansible,Dietmar Schinnerl,170.57142857142858,9.333333333333334,2.6666666666666665,8
ansible,Dmitry Marakasov,4812.5,10.0,1.6666666666666667,5
ansible,Dominik Holler,3165.3333333333335,9.714285714285714,1.0,7
ansible,Don Naro,716.8571428571429,44.77272727272727,1.3181818181818181,29
ansible,Don Schenck,0.0,147.0,8.0,8
ansible,Dreamcat4,0.0,39.0,11.0,11
ansible,Duncan Lock,2843.25,1.5,1.25,5
ansible,Dusan Matejka,684.5454545454545,29.766666666666666,1.1333333333333333,34
ansible,Dustin C. Hatch,4066.0,7.0,1.75,7
ansible,Dylan Martin,4651.166666666667,62.0,1.75,7
ansible,Dylan Silva,1996.458333333333,41.04545454545455,1.1363636363636365,25
ansible,Ed Costello,852.6428571428571,215.14285714285714,1.0714285714285714,15
ansible,Edward Torbett,0.0,11.0,5.0,5
ansible,Egor Zaitsev,2533.6,262.0,1.0,6
ansible,Eike Frost,671.6071428571429,121.80952380952381,1.380952380952381,29
ansible,Elad Alfassa,473.0,132.0,1.0,5
ansible,Eric Anderson,6222.0,47.4,1.0,5
ansible,Eric Brown,5117.142857142857,13.857142857142858,1.1428571428571428,8
ansible,Eric Feliksik,35.5,26.0,1.6666666666666667,5
ansible,Eric Johnson,4159.625,398.75,1.125,9
ansible,Eric L,5139.6,8.5,1.0,6
ansible,Ethan Devenport,901.8,507.0,5.5,11
ansible,Etherdaemon,1076.5,141.4,2.2,11
ansible,Etienne CARRIERE,1229.0,129.0,4.0,12
ansible,Evan Carter,0.0,99.0,7.0,7
ansible,Evan Kaufman,2346.8,49.583333333333336,1.75,21
ansible,Evan Wies,130.0,93.16666666666667,1.5,9
ansible,Evert Mulder,1655.5714285714287,170.42857142857142,1.1428571428571428,8
ansible,Evgeni Golov,1285.7021276595744,3.2972972972972974,1.2972972972972974,48
ansible,Evgenii Terechkov,5285.2,43.75,1.5,6
ansible,Evgeny Fedoruk,1064.8,426.25,1.5,6
ansible,Ewoud Kohl van Wijngaarden,2772.75,1.0,1.0,5
ansible,Fabian Arrotin,627.8333333333334,1.5,1.1666666666666667,7
ansible,Fabian von Feilitzsch,1050.75,-106.76190476190476,1.1904761904761905,25
ansible,Fabio Alessandro Locati,72.17088607594937,170.0,12.23076923076923,159
ansible,Fabrizio Colonna,886.0,147.0,1.0,5
ansible,Feanil Patel,2913.4,26.0,2.0,6
ansible,Felipe Garcia Bulsoni,103.78571428571429,589.25,1.875,15
ansible,Filipe Niero Felisbino,366.0,64.0,4.5,9
ansible,Florian Apolloner,3708.9090909090905,25.11111111111111,1.3333333333333333,12
ansible,Fortinet Core CSE NA,1053.25,442.75,1.25,5
ansible,Fran Fitzpatrick,1284.0,53.77777777777778,1.0,9
ansible,Franck Cuny,2012.75,61.42857142857143,1.2857142857142858,9
ansible,Frank van Tol,0.0,1.0,5.0,5
ansible,Fred Alger,57.0,-1.0,2.5,5
ansible,Fred-sun,168.632183908046,35.46511627906977,2.046511627906977,88
ansible,Frédéric de Villamil,27.875,40.0,4.5,9
ansible,GGabriele,0.0,47925.0,118.0,118
ansible,Gabriele,124.28888888888889,37.75,5.75,46
ansible,Ganesh B. Nalawade,5615.714285714285,16.25,2.0,8
ansible,Ganesh Nalawade,130.74393530997304,120.37786259541984,1.4198473282442747,372
ansible,Garfield Lee Freeman,925.2000000000002,134.33333333333334,1.0,6
ansible,Gaudenz Steinlin,4399.3,177.0,1.1,11
ansible,Gaurav Rastogi,126.4109589041096,698.1764705882352,4.352941176470588,74
ansible,George Christou,1780.25,9.8,1.0,5
ansible,George Nikolopoulos,306.7894736842105,2745.6,2.0,20
ansible,Gerard Lynch,1540.5,15.625,1.875,15
ansible,Gerrit Germis,0.0,52.0,5.0,5
ansible,Gilles Gagniard,424.25,19.5,2.5,5
ansible,Giovanni Sciortino,1417.875,34.0,1.125,9
ansible,GomathiselviS,191.44444444444446,641.8666666666667,1.2666666666666666,19
ansible,Gonéri Le Bouder,267.6291390728477,2.111111111111111,1.5353535353535352,152
ansible,Graham Mainwaring,10016.6,4.5,1.5,6
ansible,Greg DeKoenigsberg,494.9850746268657,13.333333333333334,4.533333333333333,68
ansible,Gregory Duchatelet,120.5,8.5,1.25,5
ansible,Grzegorz Nosek,4264.0,3.5,2.5,5
ansible,Guido Günther,5062.2,85.33333333333333,1.0,6
ansible,Guillaume Coré,1140.857142857143,73.625,1.0,8
ansible,Guillaume Martinez,798.7777777777778,101.6,1.0,10
ansible,HAMSIK Adam,0.0,56.0,6.0,6
ansible,Hagai,359.54545454545456,29.571428571428573,1.7142857142857142,12
ansible,Hagai Kariti,2490.3,13.4,2.2,11
ansible,Hannes Ljungberg,172.42857142857142,240.09375,1.5625,50
ansible,Hans-Joachim Kliemeck,424.8181818181818,301.0,11.333333333333334,34
ansible,Harald Albers,2351.5,1.5,1.25,5
ansible,Harlan Lieberman-Berg,4282.833333333333,88.0,2.3333333333333335,7
ansible,Hector Acosta,1698.4000000000003,46.0,1.0,6
ansible,Henry Finucane,1974.8333333333333,8.1,1.3,13
ansible,Henry Graham,29.25,34.0,2.5,5
ansible,Herby Gillot,2888.8,25.125,1.375,11
ansible,Hideki Saito,3575.4545454545455,30.083333333333332,1.0,12
ansible,Hiroaki Nakamura,576.86,200.5,6.375,51
ansible,Ian Wienand,3615.75,15.846153846153847,1.0,13
ansible,Ikko Ashimine,885.0,0.0,1.125,9
ansible,Ikko Eltociear Ashimine,2288.285714285714,0.0,1.0,6
ansible,Indrajit Raychaudhuri,1469.3181818181818,21.142857142857142,3.2857142857142856,23
ansible,Ingo Gottwald,3018.307692307693,11.083333333333334,1.1666666666666667,14
ansible,Ivan Bojer,364.10714285714283,390.625,1.8125,29
ansible,Ivan Lezhnjov IV,611.0,-2.6666666666666665,1.6666666666666667,5
ansible,JP Mens,5001.2,1.5,1.0,6
ansible,Jacob McGill,579.8028169014085,364.5416666666667,3.0,72
ansible,Jake Jackson,4055.714285714286,80.125,1.0,8
ansible,Jake Kreider,1008.75,7.5,1.25,5
ansible,Jakub Jirutka,3615.285714285714,56.25,1.0,8
ansible,Jakub Paweł Głazik,13410.75,13.666666666666666,1.6666666666666667,5
ansible,James Cassell,598.7586206896551,45.76,1.2,30
ansible,James E. King III,375.9166666666667,50.46153846153846,1.0,13
ansible,James Laska,363.2758620689655,56.142857142857146,1.4047619047619047,59
ansible,James Martin,901.7837837837837,97.77777777777777,1.4074074074074074,38
ansible,James Mighion,710.0,132.40740740740742,1.1111111111111112,30
ansible,James Tanner,109.53125,66.84375,3.5078125,449
ansible,Jan Meerkamp,817.75,36.0,1.0,5
ansible,Jan-Piet Mens,985.5148514851485,63.903225806451616,1.6451612903225807,102
ansible,Jarno Keskikangas,0.0,-12.0,5.0,5
ansible,JaroslavKlech,1242.75,-0.2,1.0,5
ansible,Jason DeTiberus,3969.0,27.5,1.5,6
ansible,Jason Edelman,0.0,-18.0,8.0,8
ansible,Jason McKerr,241.76785714285717,46.15,2.85,57
ansible,Jasper Aorangi,754.0,112.2,1.0,5
ansible,Jasper Lievisse Adriaanse,938.0344827586207,77.36842105263158,1.5789473684210527,30
ansible,Javier Candeira,1418.8,24.333333333333332,1.0,6
ansible,Javier M. Mellid,0.0,84.0,6.0,6
ansible,Jean-Philippe Evrard,4314.6,69.66666666666667,1.0,6
ansible,Jeff Geerling,2921.2631578947367,-0.3888888888888889,1.1111111111111112,20
ansible,Jeff Widman,3829.25,-3.4,1.0,5
ansible,Jeffrey Chu,110.25,0.75,1.25,5
ansible,Jens Carl,5962.461538461538,184.33333333333334,2.3333333333333335,14
ansible,Jens Rantil,1151.375,0.6,1.8,9
ansible,Jeremy Smitherman,50.5,5.5,1.25,5
ansible,Jeroen Hoekx,174.37179487179486,56.5,1.975,79
ansible,Jesse Keating,808.725,36.76,1.64,41
ansible,Jesse Pretorius,982.75,-77.0,1.6666666666666667,5
ansible,Jill R,703.2222222222222,34.705882352941174,1.088235294117647,37
ansible,Jim Dalton,3524.25,198.5,1.125,9
ansible,Jim Gu,2157.75,38.4,1.0,5
ansible,Jim Kleckner,1968.142857142857,1.0,1.1428571428571428,8
ansible,Jim Ladd,7693.75,6.6,1.0,5
ansible,Jim Richardson,4024.1,28.25,2.75,11
ansible,Jimmy Tang,1961.3636363636363,54.9375,1.4375,23
ansible,Jiri Tyr,740.1666666666666,57.60526315789474,1.4473684210526316,55
ansible,Jocelyn Jaubert,9052.2,588.6666666666666,2.0,6
ansible,Joel Thompson,656.1,327.0,5.5,11
ansible,Joey,142.25,8.2,1.0,5
ansible,Johan Wirén,1671.4000000000003,42.75,1.75,21
ansible,Johannes 'fish' Ziemke,2327.25,4.75,1.25,5
ansible,Johannes Brunswicker,799.1428571428571,169.0,1.1428571428571428,8
ansible,John Barker,2361.85,13.1,2.05,41
ansible,John Baublitz,0.0,158.0,11.0,11
ansible,John Dewey,655.6363636363636,75.6,1.2,12
ansible,John Imison,1572.125,120.125,1.125,9
ansible,John Jarvis,540.5454545454545,58.285714285714285,1.7142857142857142,12
ansible,John Kleint,322.2307692307692,7.916666666666667,1.1666666666666667,14
ansible,John Mahowald,2014.75,17.0,1.0,5
ansible,John McDonough,2040.4285714285713,238.83333333333334,1.3333333333333333,8
ansible,John Mitchell,455.88888888888886,19.2,2.0,10
ansible,John Nelson,6376.0,230.6,1.0,5
ansible,John R Barker,99.2870588235294,33.87356321839081,1.632183908045977,426
ansible,John Westcott IV,3757.25,389.6666666666667,1.6666666666666667,5
ansible,"Jon ""The Nice Guy"" Spriggs",8811.8,32.666666666666664,1.0,6
ansible,Jon Dufresne,3460.0,0.6666666666666666,1.0,6
ansible,Jon Hadfield,3638.3333333333335,42.2,1.4,7
ansible,Jon Hawkesworth,1106.5,69.3,1.9,19
ansible,Jonathan Davila,1697.4285714285713,695.8125,1.8125,29
ansible,Jonathan Mainguy,526.05,22.095238095238095,2.9047619047619047,61
ansible,Jonathan Palley,654.75,5.75,1.25,5
ansible,Joren Vrancken,23.8,126.33333333333333,2.0,6
ansible,Jose Delarosa,392.125,177.46153846153845,1.3076923076923077,17
ansible,Joseph Callen,836.9545454545455,286.5,3.8333333333333335,23
ansible,Joseph Tate,6545.25,25.666666666666668,1.6666666666666667,5
ansible,Joshua Conner,2973.4545454545455,18.7,1.2,12
ansible,Joshua Lund,328.59090909090907,4.333333333333333,1.2777777777777777,23
ansible,Joshua Smith,188.92857142857142,35.25,3.75,15
ansible,João Soares,0.0,15.0,5.0,5
ansible,Juho-Mikko Pellinen,0.0,36.0,5.0,5
ansible,Julia Kreger,0.0,515.0,5.0,5
ansible,Julien PRIGENT,2389.4285714285716,70.0,1.0,8
ansible,Julien Palard,3710.6,1.3333333333333333,1.0,6
ansible,Julien Stroheker,72.5,511.0,1.6666666666666667,5
ansible,Julien Vey,769.0,95.46666666666667,1.2666666666666666,19
ansible,Junegunn Choi,10224.375,12.11111111111111,1.0,9
ansible,Jérémie Astori,1434.9166666666667,9.5,6.5,13
ansible,Kairo Araujo,1643.4285714285713,305.42857142857144,1.1428571428571428,8
ansible,Kamil Szczygiel,1895.0,110.25,1.25,5
ansible,Kassian Sun,1827.75,12.0,1.6666666666666667,5
ansible,Katerina Koukiou,709.5,31.5,1.125,9
ansible,Kavin Kankeshwar,709.7142857142857,2.1666666666666665,1.3333333333333333,8
ansible,Kaz Cheng,2431.6666666666665,14.6,1.4,7
ansible,Kedar K,135.92307692307693,82.27272727272727,1.2727272727272727,14
ansible,Kedar Kekan,104.46153846153847,330.09090909090907,1.2727272727272727,14
ansible,Kei Nohguchi,1610.3333333333333,4.6,1.4,7
ansible,Keith Maxwell,922.5,-3.25,1.25,5
ansible,Ken Celenza,2801.181818181818,90.72727272727273,1.0909090909090908,12
ansible,Ken Dreyer,7850.571428571428,3.875,1.0,8
ansible,Ken Evensen,1261.1,164.54545454545453,1.0,11
ansible,Ken Partridge,844.5714285714286,287.6666666666667,1.3333333333333333,8
ansible,Kenny Woodson,2965.25,23.666666666666668,1.6666666666666667,5
ansible,Kenyon Ralph,4637.222222222223,-0.1,1.0,10
ansible,Kevin Bell,129.5,25.5,2.5,5
ansible,Kevin Brebanov,968.888888888889,92.33333333333333,3.3333333333333335,10
ansible,Kevin Breit,132.36923076923077,189.02777777777777,1.8194444444444444,131
ansible,Kevin Carter,0.0,1729.0,10.0,10
ansible,Kevin Subileau,1422.25,418.8,1.0,5
ansible,Kiyo Nagamine,910.5,3.8,1.0,5
ansible,Klaus Frank,2857.9230769230767,22.166666666666668,1.1666666666666667,14
ansible,Konstantin Shalygin,2791.5,22.25,1.75,7
ansible,Kristian Heljas,1482.8,1.6666666666666667,1.0,6
ansible,Lars Francke,3.8333333333333335,-4.5,3.5,7
ansible,Lars Kellogg-Stedman,1279.5588235294117,43.95238095238095,1.6666666666666667,35
ansible,Laurent Mazuel,123.625,-24.0,4.5,9
ansible,Lee Garrett,3219.3333333333335,7.333333333333333,1.1666666666666667,7
ansible,Les Aker,1113.8,0.8,1.2,6
ansible,Lester Wade,458.1111111111111,10.0,1.25,10
ansible,Lindsay Hill,639.2083333333334,326.54545454545456,1.1363636363636365,25
ansible,Lingxian Kong,3947.1666666666665,256.1666666666667,1.1666666666666667,7
ansible,Linus Unnebäck,1305.125,157.5,4.5,9
ansible,Lorin Hochstein,476.7684210526316,28.734375,1.5,96
ansible,Loïc,3488.0,154.0,1.5,6
ansible,Loïc Blot,1292.5384615384614,99.14285714285714,1.0,14
ansible,Luca Berruti,2804.5714285714284,16.22222222222222,1.6666666666666667,15
ansible,Ludovic Claude,278.0,1.75,1.5,6
ansible,Lujeni,2539.090909090909,30.0,1.5,12
ansible,Lukas Bednar,365.5,15.75,1.25,5
ansible,Lukas Kämmerling,269.6875,295.54545454545456,1.5,33
ansible,Luke Short,1941.0,3.0,1.2,6
ansible,Lydie,1468.5,2.4,1.0,5
ansible,Maciej Delmanowski,2342.5652173913045,268.0,2.4,24
ansible,Madhura-CSI,2702.0,294.4,1.0,5
ansible,Mads Jensen,1155.8235294117646,-7.9411764705882355,1.0588235294117647,18
ansible,Major Hayden,3511.0,2.75,1.1666666666666667,14
ansible,Manuel Sousa,179.64705882352942,329.0,9.0,18
ansible,Marc Abramowitz,806.9310344827586,21.36842105263158,1.4210526315789473,27
ansible,Marcin,5363.25,5.75,1.25,5
ansible,Marco Ippolito,25.875,0.0,4.5,9
ansible,Marco Vito Moscaritolo,182.89285714285714,618.3636363636364,2.6363636363636362,29
ansible,Marcos Diez,145.14285714285714,107.0,2.6666666666666665,8
ansible,Marcus Cobden,1139.0,1.0,1.75,7
ansible,Mario Lenz,1706.181818181818,52.17391304347826,1.0,23
ansible,Marius Gedminas,327.58490566037733,23.214285714285715,2.5476190476190474,107
ansible,Mariusz Mazur,306.96,60.041666666666664,1.0833333333333333,26
ansible,Mark Chance,1322.6666666666667,886.0,5.0,10
ansible,Mark Chappell,604.2783505154639,187.74242424242425,1.4848484848484849,98
ansible,Mark Goddard,13894.25,17.4,1.0,5
ansible,Mark Hamilton,0.0,392.0,10.0,10
ansible,Mark Mandel,488.0,42.25,1.25,5
ansible,Mark Theunissen,1838.142857142857,30.066666666666666,1.4666666666666666,22
